,Tech. 0,Tech. 1,Tech. 2,Tech. 3,Tech. 4,Tech. 5,Tech. 6,Tech. 7,Tech. 8
7373,0.4,0.7909513087531663,0.34425,0.25,0.11425500082038076,0.22998857334526276,0.7735214931335936,0.24442538092913382,0.675
7374,0.4,0.7909513087531663,0.2835,0.25,0.12355228953395657,0.2450623927128683,0.7735214931335936,0.25616157787825355,0.675
7375,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.2547204685951066,0.7735214931335936,0.2652051273413763,0.675
7376,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.25995568729762825,0.7735214931335936,0.2706357942087921,0.675
7377,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.26094857360327894,0.7735214931335936,0.2697155590990822,0.675
7378,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.25210285924384573,0.7735214931335936,0.2624897939076684,0.675
7379,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.23802192618189089,0.7735214931335936,0.24983336184883873,0.675
7380,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.2291762118224577,0.7735214931335936,0.24260759665742493,0.675
7381,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.22394099311993604,0.7735214931335936,0.2371769297900091,0.675
7382,0.4,0.7909513087531663,0.26325000000000004,0.25,0.13684617275587485,0.21771288811176367,0.7735214931335936,0.23266649803230322,0.675
7383,0.4,0.7909513087531663,0.2835,0.25,0.1375701216370386,0.20986006005798116,0.7735214931335936,0.2245204977311795,0.675
7384,0.4,0.7909513087531663,0.30375,0.25,0.1382940705182024,0.20904769853517607,0.7735214931335936,0.22270271345947054,0.675
7385,0.4,0.7909513087531663,0.2835,0.25,0.1375701216370386,0.20643008918391523,0.7735214931335936,0.21998738002576265,0.675
7386,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.20904769853517607,0.7735214931335936,0.22270271345947054,0.675
7387,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.21184583266928247,0.7735214931335936,0.2226800275117596,0.675
7388,0.4,0.7909513087531663,0.32400000000000007,0.25,0.13901801939936617,0.21807393767745484,0.7735214931335936,0.22719045926946554,0.675
7389,0.4,0.7909513087531663,0.38475,0.25,0.14118986604285746,0.22249679485717141,0.7735214931335936,0.23080334186517246,0.675
7390,0.4,0.7909513087531663,0.38475,0.25,0.12717203393977541,0.22412151790278156,0.7735214931335936,0.23443891040859025,0.675
7391,0.4,0.7909513087531663,0.38475,0.25,0.11570289858270831,0.22673912725404244,0.7735214931335936,0.23715424384229813,0.675
7392,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.14165540336972246,0.7735214931335936,0.15542832912824667,0.675
7393,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.13879944765662322,0.7735214931335936,0.154008379680535,0.675
7394,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.1395848354777255,0.7735214931335936,0.15328046003494852,0.675
7395,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.14308338122627207,0.7735214931335936,0.1561383038521025,0.675
7396,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.14658192697481864,0.7735214931335936,0.15899614766925654,0.675
7397,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.1577201542559057,0.7735214931335936,0.1690075734901609,0.675
7398,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.17999660881807977,0.7735214931335936,0.18903042513196966,0.675
7399,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.20020249548825694,0.7735214931335936,0.20690540768048019,0.675
7400,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.2070567891996951,0.7735214931335936,0.21478690932981706,0.675
7401,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.19527597188316073,0.7735214931335936,0.2033375891394703,0.675
7402,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.1792112209969775,0.7735214931335936,0.1897583447775561,0.675
7403,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.16950097157244007,0.7735214931335936,0.1804568936805076,0.675
7404,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.16314647011079425,0.7735214931335936,0.17617910041564186,0.675
7405,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.15614937861370112,0.7735214931335936,0.17046341278133384,0.675
7406,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.15279363065080948,0.7735214931335936,0.16543975494915103,0.675
7407,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.14786710704571332,0.7735214931335936,0.1618719364081412,0.675
7408,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.1437259712617194,0.7735214931335936,0.15757619822154484,0.675
7409,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.14022742551317285,0.7735214931335936,0.15471835440439086,0.675
7410,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.1395848354777255,0.7735214931335936,0.15328046003494852,0.675
7411,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.14037022329882778,0.7735214931335936,0.152552540389362,0.675
7412,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.14244079119082476,0.7735214931335936,0.15470040948266017,0.675
7413,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.14593933693937133,0.7735214931335936,0.1575582532998142,0.675
7414,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.14658192697481864,0.7735214931335936,0.15899614766925654,0.675
7415,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.1437259712617194,0.7735214931335936,0.15757619822154484,0.675
7416,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.12550623478746942,0.7735214931335936,0.13806351233213235,0.675
7417,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.12297586715062528,0.7735214931335936,0.1367945336789666,0.675
7418,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.12367171825075743,0.7735214931335936,0.1361550531883884,0.675
7419,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.1267714186058915,0.7735214931335936,0.13869800165871526,0.675
7420,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.12987111896102557,0.7735214931335936,0.14124095012904217,0.675
7421,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.13973955274471772,0.7735214931335936,0.1501437653571839,0.675
7422,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.15947642031210202,0.7735214931335936,0.16794939581346754,0.675
7423,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.17737877134277433,0.7735214931335936,0.18384656712600708,0.675
7424,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.18345165367120025,0.7735214931335936,0.1908459143744002,0.675
7425,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.17301388716921817,0.7735214931335936,0.1806691293290973,0.675
7426,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.15878056921196987,0.7735214931335936,0.16858887630404573,0.675
7427,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.1501773192466998,0.7735214931335936,0.16032055040248683,0.675
7428,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.1445472512547216,0.7735214931335936,0.15650862327899415,0.675
7429,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.13834785054445345,0.7735214931335936,0.15142272633834036,0.675
7430,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.13537466857116157,0.7735214931335936,0.14696632756027414,0.675
7431,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.13100978439760547,0.7735214931335936,0.14378888976336437,0.675
7432,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.12734075132418143,0.7735214931335936,0.1399719714758764,0.675
7433,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.12424105096904736,0.7735214931335936,0.1374290230055495,0.675
7434,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.12367171825075743,0.7735214931335936,0.1361550531883884,0.675
7435,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.12436756935088956,0.7735214931335936,0.13551557269781014,0.675
7436,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.12620208588760157,0.7735214931335936,0.13742403184155413,0.675
7437,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.12930178624273564,0.7735214931335936,0.13996698031188104,0.675
7438,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.12987111896102557,0.7735214931335936,0.14124095012904217,0.675
7439,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.12734075132418143,0.7735214931335936,0.1399719714758764,0.675
7440,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.19087544726078878,0.7735214931335936,0.20943395827915387,0.675
7441,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.1870271519531116,0.7735214931335936,0.20752062861101356,0.675
7442,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.1880854331627228,0.7735214931335936,0.20653978365476014,0.675
7443,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.1927995949146274,0.7735214931335936,0.21039062311322404,0.675
7444,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.19751375666653195,0.7735214931335936,0.214241462571688,0.675
7445,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.21252210836647295,0.7735214931335936,0.2277314907374034,0.675
7446,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.24253881176635508,0.7735214931335936,0.25471154706883414,0.675
7447,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.2697655010681712,0.7735214931335936,0.27879742877587116,0.675
7448,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.2790014098065965,0.7735214931335936,0.28941746243937605,0.675
7449,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.2631271916624281,0.7735214931335936,0.2739899244833371,0.675
7450,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.24148053055674387,0.7735214931335936,0.2556923920250876,0.675
7451,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.22839632651064143,0.7735214931335936,0.24315902869344236,0.675
7452,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.21983386945105968,0.7735214931335936,0.2373948595668381,0.675
7453,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.21040554594725053,0.7735214931335936,0.22969318064991018,0.675
7454,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.20588379896072986,0.7735214931335936,0.2229239864448693,0.675
7455,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.1992454895549867,0.7735214931335936,0.21811648215233514,0.675
7456,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.19366546135885476,0.7735214931335936,0.21232813290354768,0.675
7457,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.1889512996069502,0.7735214931335936,0.20847729344508373,0.675
7458,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.1880854331627228,0.7735214931335936,0.20653978365476014,0.675
7459,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.18914371437233404,0.7735214931335936,0.2055589386985067,0.675
7460,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.19193372847040002,0.7735214931335936,0.20845311332290048,0.675
7461,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.19664789022230458,0.7735214931335936,0.2123039527813644,0.675
7462,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.19751375666653195,0.7735214931335936,0.214241462571688,0.675
7463,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.19366546135885476,0.7735214931335936,0.21232813290354768,0.675
7464,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.24618995873472016,0.7735214931335936,0.27012661023891676,0.675
7465,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.24122645150216535,0.7735214931335936,0.26765880959297084,0.675
7466,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.24259141599111794,0.7735214931335936,0.26639372189955335,0.675
7467,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.24867171235099764,0.7735214931335936,0.2713605105618897,0.675
7468,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.2547520087108773,0.7735214931335936,0.27632729922422605,0.675
7469,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.2741096869178412,0.7735214931335936,0.29372665322762564,0.675
7470,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.31282504333176897,0.7735214931335936,0.3285253612344247,0.675
7471,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.34794185700209446,0.7735214931335936,0.3595911809018604,0.675
7472,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.35985427436022605,0.7735214931335936,0.37328883393634105,0.675
7473,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.33937980702593734,0.7735214931335936,0.35339049191655103,0.675
7474,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.31146007884281635,0.7735214931335936,0.3297904489278422,0.675
7475,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.2945841542521299,0.7735214931335936,0.3136249952474156,0.675
7476,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.2835403506596954,0.7735214931335936,0.3061904059391333,0.675
7477,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.271379757939936,0.7735214931335936,0.2962568286144606,0.675
7478,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.26554763694168404,0.7735214931335936,0.2875259642423163,0.675
7479,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.2569855869655269,0.7735214931335936,0.281325275257007,0.675
7480,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.24978850147832243,0.7735214931335936,0.2738594985782801,0.675
7481,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.24370820511844277,0.7735214931335936,0.26889270991594383,0.675
7482,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.24259141599111794,0.7735214931335936,0.26639372189955335,0.675
7483,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.24395638048007048,0.7735214931335936,0.2651286342061358,0.675
7484,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.24755492322367276,0.7735214931335936,0.2688615225454993,0.675
7485,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.25363521958355245,0.7735214931335936,0.27382831120783563,0.675
7486,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.2547520087108773,0.7735214931335936,0.27632729922422605,0.675
7487,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.24978850147832243,0.7735214931335936,0.2738594985782801,0.675
7488,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.3469398575341741,0.7735214931335936,0.3806722587474164,0.675
7489,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.33994510234195285,0.7735214931335936,0.37719454418534615,0.675
7490,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.34186866001981375,0.7735214931335936,0.37541173652585325,0.675
7491,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.3504372351302848,0.7735214931335936,0.38241111602845157,0.675
7492,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.35900581024075584,0.7735214931335936,0.38941049553104984,0.675
7493,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.3862853554904187,0.7735214931335936,0.41393029897937295,0.675
7494,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.44084444598974454,0.7735214931335936,0.4629699058760191,0.675
7495,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4903323389747098,0.7735214931335936,0.5067489905511019,0.675
7496,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5071197514360408,0.7735214931335936,0.5260522221563196,0.675
7497,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4782663862681281,0.7735214931335936,0.4980107537674684,0.675
7498,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.4389208883118836,0.7735214931335936,0.46475271353551195,0.675
7499,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.4151387206583314,0.7735214931335936,0.441971767368224,0.675
7500,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.3995753903556391,0.7735214931335936,0.4314946733035554,0.675
7501,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.382438240134697,0.7735214931335936,0.4174959142983588,0.675
7502,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.37421940278383703,0.7735214931335936,0.40519206219573944,0.675
7503,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.36215345007725536,0.7735214931335936,0.396453825412106,0.675
7504,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.3520110550485345,0.7735214931335936,0.38593278096897965,0.675
7505,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.3434424799380635,0.7735214931335936,0.3789334014663813,0.675
7506,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.34186866001981375,0.7735214931335936,0.37541173652585325,0.675
7507,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.3437922176976746,0.7735214931335936,0.3736289288663603,0.675
7508,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.34886341521203496,0.7735214931335936,0.3788894510879235,0.675
7509,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.357431990322506,0.7735214931335936,0.38588883059052187,0.675
7510,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.35900581024075584,0.7735214931335936,0.38941049553104984,0.675
7511,0.4,0.7909513087531663,0.4275,0.5,0.1172312351096096,0.3520110550485345,0.7735214931335936,0.38593278096897965,0.675
7512,0.4,0.7909513087531663,0.363375,0.3,0.11493873031925766,0.5207397952641762,0.7735214931335936,0.5540594338417457,0.675
7513,0.4,0.7909513087531663,0.38475,0.3,0.11570289858270831,0.5164573956320696,0.7735214931335936,0.5519302723268803,0.675
7514,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.5207397952641762,0.7735214931335936,0.5540594338417457,0.675
7515,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.5288763545651789,0.7735214931335936,0.5648128723934924,0.675
7516,0.4,0.7909513087531663,0.4275,0.3,0.1172312351096096,0.532730514234075,0.7735214931335936,0.5734371494303742,0.675
7517,0.4,0.7909513087531663,0.363375,0.3,0.11493873031925766,0.5455777131303952,0.7735214931335936,0.5798246339749701,0.675
7518,0.4,0.7909513087531663,0.29924999999999996,0.3,0.12411536088597282,0.5813357500584861,0.7735214931335936,0.6076651801343496,0.675
7519,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.6042465880902571,0.7735214931335936,0.6291182417491332,0.675
7520,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.6166655470233666,0.7735214931335936,0.6420008418157455,0.675
7521,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.6190208668210252,0.7735214931335936,0.6398178648121701,0.675
7522,0.4,0.7909513087531663,0.21375,0.3,0.1350765199352523,0.5980371086237024,0.7735214931335936,0.6226769417158272,0.675
7523,0.4,0.7909513087531663,0.235125,0.3,0.13584068819870293,0.56463439149327,0.7735214931335936,0.5926534185528721,0.675
7524,0.4,0.7909513087531663,0.235125,0.3,0.13584068819870293,0.5436506332959471,0.7735214931335936,0.5755124954565293,0.675
7525,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.5312316743628376,0.7735214931335936,0.5626298953899169,0.675
7526,0.4,0.7909513087531663,0.277875,0.3,0.13736902472560422,0.5164573956320696,0.7735214931335936,0.5519302723268803,0.675
7527,0.4,0.7909513087531663,0.29924999999999996,0.3,0.13813319298905488,0.49782895723240533,0.7735214931335936,0.5326063722269619,0.675
7528,0.4,0.7909513087531663,0.320625,0.3,0.13889736125250554,0.4959018773979573,0.7735214931335936,0.5282942337085211,0.675
7529,0.4,0.7909513087531663,0.29924999999999996,0.3,0.13813319298905488,0.48969239793140257,0.7735214931335936,0.5218529336752151,0.675
7530,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.4959018773979573,0.7735214931335936,0.5282942337085211,0.675
7531,0.4,0.7909513087531663,0.2565,0.3,0.1366048564621536,0.5025395968277226,0.7735214931335936,0.528240418219811,0.675
7532,0.4,0.7909513087531663,0.342,0.3,0.13966152951595617,0.5173138755584907,0.7735214931335936,0.5389400412828477,0.675
7533,0.4,0.7909513087531663,0.40612499999999996,0.3,0.1419540343063081,0.5278057546571523,0.7735214931335936,0.5475105028310192,0.675
7534,0.4,0.7909513087531663,0.40612499999999996,0.3,0.12793620220322605,0.5316599143260484,0.7735214931335936,0.5561347798679007,0.675
7535,0.4,0.7909513087531663,0.40612499999999996,0.3,0.11646706684615894,0.5378693937926031,0.7735214931335936,0.562576079901207,0.675
7536,0.4,0.7909513087531663,0.34425,0.25,0.11425500082038076,0.5229637687099081,0.7735214931335936,0.5564257086673449,0.675
7537,0.4,0.7909513087531663,0.36450000000000005,0.25,0.11497894970154453,0.5186630798224913,0.7735214931335936,0.5542874539379532,0.675
7538,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.5229637687099081,0.7735214931335936,0.5564257086673449,0.675
7539,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.5311350775960004,0.7735214931335936,0.5672250729616735,0.675
7540,0.4,0.7909513087531663,0.405,0.25,0.11642684746387208,0.5350056975946758,0.7735214931335936,0.5758861825266105,0.675
7541,0.4,0.7909513087531663,0.34425,0.25,0.11425500082038076,0.5479077642569269,0.7735214931335936,0.5823009467147855,0.675
7542,0.4,0.7909513087531663,0.2835,0.25,0.12355228953395657,0.5838185164668589,0.7735214931335936,0.6102603941679327,0.675
7543,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.6068272020145398,0.7735214931335936,0.6318050774329048,0.675
7544,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.6192991997880491,0.7735214931335936,0.6447426964566251,0.675
7545,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.6216645786761286,0.7735214931335936,0.6425503964035483,0.675
7546,0.4,0.7909513087531663,0.2025,0.25,0.13467432611238353,0.6005912031277852,0.7735214931335936,0.6253362679210446,0.675
7547,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.5670458298059325,0.7735214931335936,0.5951845204148206,0.675
7548,0.4,0.7909513087531663,0.22275000000000003,0.25,0.13539827499354729,0.5459724542575891,0.7735214931335936,0.577970391932317,0.675
7549,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.5335004564840798,0.7735214931335936,0.5650327729085965,0.675
7550,0.4,0.7909513087531663,0.26325000000000004,0.25,0.13684617275587485,0.5186630798224913,0.7735214931335936,0.5542874539379532,0.675
7551,0.4,0.7909513087531663,0.2835,0.25,0.1375701216370386,0.4999550831622272,0.7735214931335936,0.5348810254023727,0.675
7552,0.4,0.7909513087531663,0.30375,0.25,0.1382940705182024,0.49801977316288953,0.7735214931335936,0.5305504706199041,0.675
7553,0.4,0.7909513087531663,0.2835,0.25,0.1375701216370386,0.49178377427613484,0.7735214931335936,0.524081661108044,0.675
7554,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.49801977316288953,0.7735214931335936,0.5305504706199041,0.675
7555,0.4,0.7909513087531663,0.243,0.25,0.13612222387471107,0.504685840938386,0.7735214931335936,0.530496425296219,0.675
7556,0.4,0.7909513087531663,0.32400000000000007,0.25,0.13901801939936617,0.5195232175999746,0.7735214931335936,0.5412417442668624,0.675
7557,0.4,0.7909513087531663,0.38475,0.25,0.14118986604285746,0.5300599053741462,0.7735214931335936,0.5498488085081142,0.675
7558,0.4,0.7909513087531663,0.38475,0.25,0.12717203393977541,0.5339305253728215,0.7735214931335936,0.5585099180730513,0.675
7559,0.4,0.7909513087531663,0.38475,0.25,0.11570289858270831,0.5401665242595762,0.7735214931335936,0.5649787275849115,0.675
7560,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.40994853678877824,0.7735214931335936,0.44980716997674663,0.675
7561,0.4,0.7909513087531663,0.405,0.5,0.11642684746387208,0.40168344532126254,0.7735214931335936,0.4456978583334475,0.675
7562,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.40395634547482934,0.7735214931335936,0.443591270187077,0.675
7563,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.414081082522536,0.7735214931335936,0.4518618257983962,0.675
7564,0.4,0.7909513087531663,0.45,0.5,0.11803562275534712,0.4242058195702428,0.7735214931335936,0.4601323814097155,0.675
7565,0.4,0.7909513087531663,0.3825,0.5,0.11562245981813456,0.4564396762935539,0.7735214931335936,0.4891052922116931,0.675
7566,0.36,0.7909513087531663,0.315,0.5,0.12467843223798909,0.5209073897401763,0.7735214931335936,0.5470511138156485,0.675
7567,0.27999999999999997,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5793829118728498,0.7735214931335936,0.5987810356299342,0.675
7568,0.2,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5992191313948875,0.7735214931335936,0.6215899789669632,0.675
7569,0.15999999999999998,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5651256290913852,0.7735214931335936,0.5884558241969654,0.675
7570,0.12800000000000003,0.7909513087531663,0.225,0.5,0.13547871375812104,0.5186344895866095,0.7735214931335936,0.5491577019620191,0.675
7571,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.49053317859705614,0.7735214931335936,0.5222394469816908,0.675
7572,0.12800000000000003,0.7909513087531663,0.24750000000000003,0.5,0.13628310140385858,0.47214335008183383,0.7735214931335936,0.5098595797270725,0.675
7573,0.2,0.7909513087531663,0.27,0.5,0.1370874890495961,0.45189387598642033,0.7735214931335936,0.493318468504434,0.675
7574,0.2,0.7909513087531663,0.29250000000000004,0.5,0.13789187669533362,0.4421823935120894,0.7735214931335936,0.4787800807787243,0.675
7575,0.2,0.7909513087531663,0.315,0.5,0.13869626434107116,0.4279251107306249,0.7735214931335936,0.46845486934575564,0.675
7576,0.12800000000000003,0.7909513087531663,0.3375,0.5,0.13950065198680867,0.4159407281027271,0.7735214931335936,0.45602306976641627,0.675
7577,0.15999999999999998,0.7909513087531663,0.315,0.5,0.13869626434107116,0.40581599105502036,0.7735214931335936,0.44775251415509704,0.675
7578,0.27999999999999997,0.7909513087531663,0.27,0.5,0.1370874890495961,0.40395634547482934,0.7735214931335936,0.443591270187077,0.675
7579,0.36,0.7909513087531663,0.27,0.5,0.1370874890495961,0.4062292456283962,0.7735214931335936,0.44148468204070657,0.675
7580,0.4,0.7909513087531663,0.36000000000000004,0.5,0.1403050396325462,0.412221436942345,0.7735214931335936,0.44770058183037614,0.675
7581,0.4,0.7909513087531663,0.4275,0.5,0.14271820256975876,0.4223461739900518,0.7735214931335936,0.4559711374416954,0.675
7582,0.4,0.7909513087531663,0.4275,0.5,0.1287003704666767,0.4242058195702428,0.7735214931335936,0.4601323814097155,0.675
