,Tech. 0,Tech. 1,Tech. 2,Tech. 3,Tech. 4,Tech. 5,Tech. 6,Tech. 7
2024,0.2,0.7734259377949727,0.225,0.5,0.12607775474484942,0.7268223424410764,0.7830780099417634,0.8259502136763789
2025,0.15999999999999998,0.7734259377949727,0.225,0.5,0.12647903005873706,0.6991970729075888,0.7830879780154042,0.7982690631003518
2026,0.12800000000000003,0.7734259377949727,0.225,0.5,0.1273818995149843,0.6541401081969688,0.7831104061810962,0.743355192308741
2027,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.12902678768429462,0.611993443116476,0.783132834346788,0.6898926435999978
2028,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.1303309324544295,0.5829356007206492,0.783165230586121,0.647592241193754
2029,0.2,0.7734259377949727,0.27,0.5,0.13287869007998707,0.5596833062832612,0.7832100869175049,0.6174568768124343
2030,0.2,0.7734259377949727,0.29250000000000004,0.5,0.13542644770554463,0.5509524073928785,0.783254943248889,0.6131029105638311
2031,0.2,0.7734259377949727,0.315,0.5,0.13747261118874263,0.5480421077627511,0.7832873394882218,0.6116515884809632
2032,0.12800000000000003,0.7734259377949727,0.3375,0.5,0.1387162240441653,0.5465794322967791,0.7832997995802728,0.6155571243691238
2033,0.15999999999999998,0.7734259377949727,0.315,0.5,0.13777356767415838,0.5436691326666515,0.7832948155434525,0.614105802286256
2034,0.27999999999999997,0.7734259377949727,0.27,0.5,0.13488506664942534,0.5451167568308073,0.7832599272857094,0.6194626602572841
2035,0.36,0.7734259377949727,0.27,0.5,0.1323770959376275,0.5378485334063965,0.7831976268254538,0.6112031581205204
2036,0.4,0.7734259377949727,0.36000000000000004,0.5,0.1342416636766889,0.5451167568308073,0.7831702146229415,0.6194626602572841
2037,0.4,0.7734259377949727,0.4275,0.5,0.1348626185603277,0.5480270564609349,0.7831303423283779,0.6209139823401519
2038,0.4,0.7734259377949727,0.4275,0.5,0.12112912127743938,0.5509373560910623,0.7831104061810962,0.6223653044230198
2039,0.4,0.7734259377949727,0.4275,0.5,0.10984702403304354,0.5378635847082127,0.7830929620522246,0.6019407642613318
2040,0.4,0.7734259377949727,0.3825,0.5,0.10755748943986256,0.5057242233874074,0.7830729527100079,0.5601888233721299
2041,0.4,0.7734259377949727,0.405,0.5,0.10814952100009771,0.4972070613232424,0.7830692268815482,0.5468828603451685
2042,0.4,0.7734259377949727,0.45,0.5,0.109408577696982,0.5028802666346996,0.783063638138859,0.5587705854714005
2043,0.4,0.7734259377949727,0.45,0.5,0.10925859054415404,0.50998280441949,0.7830599123103996,0.5668418048856105
2044,0.4,0.7734259377949727,0.45,0.5,0.10918359696774008,0.5213439232363628,0.7830580493961699,0.5815660058133015
2045,0.4,0.7734259377949727,0.3825,0.5,0.10688254725213672,0.5540126554076068,0.7830561864819401,0.6205038649836231
2046,0.36,0.7734259377949727,0.315,0.5,0.11553633086369573,0.6236087007821773,0.783063638138859,0.705032564837747
2047,0.27999999999999997,0.7734259377949727,0.225,0.5,0.1256491898193842,0.6818436273398748,0.7830673639673186,0.7748370637641798
2048,0.2,0.7734259377949727,0.225,0.5,0.12579917697221216,0.7102537784790363,0.783071089795778,0.8071219414210209
2049,0.15999999999999998,0.7734259377949727,0.225,0.5,0.12609915127786808,0.6832582516192495,0.7830785414526971,0.780071807376931
2050,0.12800000000000003,0.7734259377949727,0.225,0.5,0.1267740934655939,0.6392284006311327,0.7830953076807647,0.7264097472789186
2051,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.12819105436638287,0.5980425063957236,0.7831120739088324,0.6741659250816355
2052,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.12916597085976458,0.5696470634505207,0.7831362917938192,0.6328297981000217
2053,0.2,0.7734259377949727,0.27,0.5,0.13125787394827937,0.5469248258167749,0.7831698242499547,0.6033813962446399
2054,0.2,0.7734259377949727,0.29250000000000004,0.5,0.13334977703679413,0.5383929555586514,0.7832033567060901,0.5991266825424515
2055,0.2,0.7734259377949727,0.315,0.5,0.135066712243239,0.5355489988059435,0.7832275745910768,0.597708444641722
2056,0.12800000000000003,0.7734259377949727,0.3375,0.5,0.13618369883837203,0.5341196663326103,0.7832368891622256,0.6015249503537439
2057,0.15999999999999998,0.7734259377949727,0.315,0.5,0.13529169297248095,0.5312757095799026,0.783233163333766,0.6001067124530142
2058,0.27999999999999997,0.7734259377949727,0.27,0.5,0.13275774547655897,0.5326903338592772,0.7832070825345496,0.6053414560657656
2059,0.36,0.7734259377949727,0.27,0.5,0.13088290606620948,0.5255877960744868,0.7831605096788059,0.5972702366515554
2060,0.4,0.7734259377949727,0.36000000000000004,0.5,0.13302605157790814,0.5326903338592772,0.7831400176222787,0.6053414560657656
2061,0.4,0.7734259377949727,0.4275,0.5,0.13405221049447383,0.5355342906119851,0.7831102109946028,0.606759693966495
2062,0.4,0.7734259377949727,0.4275,0.5,0.120521315228049,0.5383782473646929,0.7830953076807647,0.6081779318672246
2063,0.4,0.7734259377949727,0.4275,0.5,0.1094164947480587,0.5256025042684453,0.7830822672811565,0.5882189873267822
2064,0.4,0.7734259377949727,0.3825,0.5,0.10804189168728942,0.46006662555905004,0.7830849857384725,0.5096140736910721
2065,0.4,0.7734259377949727,0.405,0.5,0.10855318953962009,0.4523184066108779,0.7830792544052688,0.4975093944478591
2066,0.4,0.7734259377949727,0.45,0.5,0.10969114567464767,0.45747942580482376,0.7830706574054636,0.5083238765934166
2067,0.4,0.7734259377949727,0.45,0.5,0.10946042481391526,0.46394073503313604,0.7830649260722599,0.5156664133126787
2068,0.4,0.7734259377949727,0.45,0.5,0.10934506438354903,0.4742761537355346,0.7830620604056581,0.5290612896535475
2069,0.4,0.7734259377949727,0.3825,0.5,0.10700364781399345,0.50399550012287,0.7830591947390563,0.5644837761522028
2070,0.36,0.7734259377949727,0.315,0.5,0.1158188988413614,0.5673083023716271,0.7830706574054636,0.6413810887711198
2071,0.27999999999999997,0.7734259377949727,0.225,0.5,0.12601249150495433,0.6202856859179856,0.783076388738667,0.7048835250491681
2072,0.2,0.7734259377949727,0.225,0.5,0.12624321236568678,0.6461309228312351,0.7830821200718706,0.7342536719262168
2073,0.15999999999999998,0.7734259377949727,0.225,0.5,0.12670465408715167,0.6215725956378455,0.7830935827382779,0.7096456675731192
2074,0.12800000000000003,0.7734259377949727,0.225,0.5,0.12774289796044766,0.5815178305481116,0.7831193737376939,0.6608283047335951
2075,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.12952316054680676,0.5440502652126039,0.7831451647371102,0.6133011389917267
2076,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.13102284614156762,0.5182184086138611,0.7831824184029337,0.5756969041644316
2077,0.2,0.7734259377949727,0.27,0.5,0.13384135260122268,0.4975475712090643,0.7832340004017659,0.5489071514826942
2078,0.2,0.7734259377949727,0.29250000000000004,0.5,0.13665985906087774,0.4897859719463855,0.7832855824005983,0.5450365601897273
2079,0.2,0.7734259377949727,0.315,0.5,0.13890156336870174,0.4871987721921593,0.7833228360664217,0.5437463630920718
2080,0.12800000000000003,0.7734259377949727,0.3375,0.5,0.14022038423359595,0.4858984821577928,0.7833371643994307,0.5472183085183673
2081,0.15999999999999998,0.7734259377949727,0.315,0.5,0.13924764465980038,0.4833112824035665,0.7833314330662271,0.5459281114207116
2082,0.27999999999999997,0.7734259377949727,0.27,0.5,0.1361485612085471,0.4845981921234263,0.7832913137338019,0.5506902539446626
2083,0.36,0.7734259377949727,0.27,0.5,0.1332645504493916,0.47813688289511397,0.783219672068757,0.5433477172254005
2084,0.4,0.7734259377949727,0.36000000000000004,0.5,0.13496366056761563,0.4845981921234263,0.7831881497361372,0.5506902539446626
2085,0.4,0.7734259377949727,0.4275,0.5,0.13534394982094547,0.48718539187765253,0.7831422990705085,0.5519804510423183
2086,0.4,0.7734259377949727,0.4275,0.5,0.12149011972290273,0.48977259163187886,0.7831193737376939,0.5532706481399738
2087,0.4,0.7734259377949727,0.4275,0.5,0.11010273126524675,0.4781502632096206,0.7830993140714815,0.535113629275154
2088,0.4,0.7734259377949727,0.3825,0.5,0.10954119009568511,0.41555306647110646,0.7831222297862055,0.4603065714271776
2089,0.4,0.7734259377949727,0.405,0.5,0.10980260487994985,0.40855452329338743,0.783110291111713,0.449373075496987
2090,0.4,0.7734259377949727,0.45,0.5,0.11056573641287851,0.41321619017599254,0.7830923830999744,0.4591412068245368
2091,0.4,0.7734259377949727,0.45,0.5,0.11008513248408011,0.4190523380599659,0.783080444425482,0.46577331939227284
2092,0.4,0.7734259377949727,0.45,0.5,0.10984483051968091,0.4283877575327989,0.7830744750882358,0.47787217992510417
2093,0.4,0.7734259377949727,0.3825,0.5,0.10737847241609236,0.4552316206575521,0.7830685057509895,0.5098673781611437
2094,0.36,0.7734259377949727,0.315,0.5,0.11669348957959222,0.5124186184959182,0.7830923830999744,0.579324522598318
2095,0.27999999999999997,0.7734259377949727,0.225,0.5,0.12713696531125113,0.5602701968614512,0.7831043217744669,0.6366828065026608
2096,0.2,0.7734259377949727,0.225,0.5,0.1276175692400495,0.5836147883973452,0.7831162604489592,0.6632112567736052
2097,0.15999999999999998,0.7734259377949727,0.225,0.5,0.12857877709764629,0.5614325921551967,0.7831401377979442,0.6409841898651152
2098,0.12800000000000003,0.7734259377949727,0.225,0.5,0.130741494777239,0.5252533095576105,0.7831938618331602,0.5968901310962446
2099,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.13364623116989488,0.4914109032551383,0.7832475858683762,0.5539614369300145
2100,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.13677015670708442,0.46807839742686747,0.7833251872525772,0.5199955845368021
2101,0.2,0.7734259377949727,0.27,0.5,0.14183761077933302,0.4494075584812016,0.7834326353230091,0.4957978634711393
2102,0.2,0.7734259377949727,0.29250000000000004,0.5,0.1469050648515816,0.4423969295958597,0.7835400833934412,0.49230176966321704
2103,0.2,0.7734259377949727,0.315,0.5,0.15077100910183425,0.4400600533007457,0.783617684777642,0.4911364050605763
2104,0.12800000000000003,0.7734259377949727,0.3375,0.5,0.15271453763689338,0.43888557229937725,0.7836475314638732,0.49427242382039005
2105,0.15999999999999998,0.7734259377949727,0.315,0.5,0.15149191499503184,0.43654869600426327,0.7836355927893807,0.49310705921774933
2106,0.27999999999999997,0.7734259377949727,0.27,0.5,0.14664365006731692,0.4377110912980088,0.7835520220679336,0.4974084425802038
2107,0.36,0.7734259377949727,0.27,0.5,0.14063610095733706,0.4318749434140353,0.783402788636778,0.49077633001246773
2108,0.4,0.7734259377949727,0.36000000000000004,0.5,0.1409608542011984,0.4377110912980088,0.7833371259270695,0.4974084425802038
2109,0.4,0.7734259377949727,0.4275,0.5,0.13934207891000064,0.4400479675931227,0.78324161653113,0.4985738071828446
2110,0.4,0.7734259377949727,0.4275,0.5,0.12448871653969412,0.4423848438882368,0.7831938618331602,0.4997391717854853
2111,0.4,0.7734259377949727,0.4275,0.5,0.11222673734380731,0.4318870291216582,0.7831520764724367,0.48333892789019944
2112,0.4,0.7734259377949727,0.3825,0.5,0.11229658056109908,0.45326735774510984,0.7831906763965951,0.502082550263203
2113,0.4,0.7734259377949727,0.405,0.5,0.11209876360112815,0.4456336487674135,0.7831673299537044,0.4901567645788879
2114,0.4,0.7734259377949727,0.45,0.5,0.11217304751770331,0.4507183938963805,0.7831323102893684,0.5008114208290387
2115,0.4,0.7734259377949727,0.45,0.5,0.11123321184466926,0.457084212233958,0.7831089638464777,0.5080454431053606
2116,0.4,0.7734259377949727,0.45,0.5,0.11076329400815224,0.46726688506038383,0.7830972906250323,0.5212423582238401
2117,0.4,0.7734259377949727,0.3825,0.5,0.10806732003244586,0.4965470128995423,0.7830856174035868,0.5561413401712852
2118,0.36,0.7734259377949727,0.315,0.5,0.11830080068441703,0.5589241230667074,0.7831323102893684,0.6319021969083332
2119,0.27999999999999997,0.7734259377949727,0.225,0.5,0.1292035081603116,0.6111185604074466,0.783155656732259,0.6944661385269014
2120,0.2,0.7734259377949727,0.225,0.5,0.13014334383334564,0.6365818337577569,0.7831790031751498,0.7234022276321891
2121,0.15999999999999998,0.7734259377949727,0.225,0.5,0.13202301517941373,0.6123864510475654,0.7832256960609312,0.6991579019348948
2122,0.12800000000000003,0.7734259377949727,0.225,0.5,0.13625227570806694,0.5729236503819812,0.7833307550539395,0.6510620048689701
2123,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.1412235549497833,0.5360098135651263,0.7834358140469475,0.6042372372372099
2124,0.12800000000000003,0.7734259377949727,0.24750000000000003,0.5,0.14733248682450464,0.5105597227833081,0.7835875659257372,0.5671887507501001
2125,0.2,0.7734259377949727,0.27,0.5,0.1565330265948742,0.49019437713045644,0.7837976839117535,0.540794920513141
2126,0.2,0.7734259377949727,0.29250000000000004,0.5,0.16573356636524375,0.4825474855842683,0.78400780189777,0.5369815322106481
2127,0.2,0.7734259377949727,0.315,0.5,0.1725845169530282,0.4799985217355389,0.7841595537765597,0.5357104027764839
2128,0.12800000000000003,0.7734259377949727,0.3375,0.5,0.17567612484867645,0.47871744852692827,0.7842179198837863,0.5391310367503128
2129,0.15999999999999998,0.7734259377949727,0.315,0.5,0.17399427046257926,0.4761684846781989,0.7841945734408956,0.5378599073161485
2130,0.27999999999999997,0.7734259377949727,0.27,0.5,0.16593138332521468,0.4774363753183177,0.7840311483406607,0.5425516707241418
2131,0.36,0.7734259377949727,0.27,0.5,0.15418343741228907,0.4710705569807401,0.7837393178045268,0.5353176484478199
2132,0.4,0.7734259377949727,0.36000000000000004,0.5,0.15198241606285426,0.4774363753183177,0.7836109123686278,0.5425516707241418
2133,0.4,0.7734259377949727,0.4275,0.5,0.14668978681777126,0.47998533916704705,0.7834241408255023,0.5438228001583061
2134,0.4,0.7734259377949727,0.4275,0.5,0.12999949747052203,0.48253430301577643,0.7833307550539395,0.5450939295924704
2135,0.4,0.7734259377949727,0.4275,0.5,0.11613020716981044,0.47108373954923194,0.7832490425038219,0.5272052510659977
2136,0.4,0.7734259377949727,0.363375,0.3,0.11430617577110794,0.6160930839403823,0.7832562643227131,0.6889358503916003
2137,0.4,0.7734259377949727,0.38475,0.3,0.11363120602279843,0.6073397709366707,0.7832219865588027,0.6752609598220234
2138,0.4,0.7734259377949727,0.4275,0.3,0.11297121028903916,0.6073397709366707,0.7831705699129371,0.6752609598220234
2139,0.4,0.7734259377949727,0.4275,0.3,0.11159132276331969,0.6219387032764779,0.7831362921490268,0.6918509716879401
2140,0.4,0.7734259377949727,0.4275,0.3,0.11090137900045996,0.6321609791144293,0.7831191532670716,0.7016035382690681
2141,0.4,0.7734259377949727,0.363375,0.3,0.10809668190537033,0.6365376356162851,0.7831020143851164,0.7084409835538565
2142,0.4,0.7734259377949727,0.29924999999999996,0.3,0.11932156906967181,0.6715660036315634,0.7831705699129371,0.753838337207097
2143,0.4,0.7734259377949727,0.21375,0.3,0.13081273214086442,0.7022177151449859,0.7832048476768476,0.7923982455755487
2144,0.4,0.7734259377949727,0.21375,0.3,0.13219261966658385,0.721193303986649,0.7832391254407579,0.8158257027262539
2145,0.4,0.7734259377949727,0.21375,0.3,0.1349523947180228,0.727023807322313,0.7833076809685786,0.8280430326476609
2146,0.4,0.7734259377949727,0.21375,0.3,0.14116188858376041,0.7168015314843614,0.7834619309061754,0.8182904660665328
2147,0.4,0.7734259377949727,0.235125,0.3,0.14807630022690796,0.6919803233066029,0.7836161808437722,0.7919478876194879
2148,0.4,0.7734259377949727,0.235125,0.3,0.15704556914408452,0.6598747649593725,0.7838389863091895,0.7480080946144176
2149,0.4,0.7734259377949727,0.2565,0.3,0.17016947465296967,0.6321458631139976,0.784147486184383,0.7109057468941355
2150,0.4,0.7734259377949727,0.277875,0.3,0.1832933801618548,0.6117164274385265,0.7844559860595763,0.682098405106812
2151,0.4,0.7734259377949727,0.29924999999999996,0.3,0.19296756685644129,0.6029479984343832,0.7846787915249938,0.6777257231623023
2152,0.4,0.7734259377949727,0.320625,0.3,0.19712220344814993,0.6175318147737587,0.7847644859347698,0.7036179436532862
2153,0.4,0.7734259377949727,0.29924999999999996,0.3,0.1950373981450205,0.6277389746112786,0.7847302081708594,0.7226727188594818
2154,0.4,0.7734259377949727,0.2565,0.3,0.18396834991016434,0.6350384407811821,0.7844902638234867,0.7309677247924402
2155,0.4,0.7734259377949727,0.2565,0.3,0.166719755838671,0.6364922876149902,0.784061791774607,0.7363476094290589
2156,0.4,0.7734259377949727,0.342,0.3,0.16195004555685377,0.6481684102867495,0.7838732640731,0.7514800606468055
2157,0.4,0.7734259377949727,0.40612499999999996,0.3,0.15302569868332794,0.6554678764566533,0.783599041961817,0.7597750665797639
2158,0.4,0.7734259377949727,0.40612499999999996,0.3,0.13457520192533712,0.6525601827890372,0.7834619309061754,0.7490152973065266
2159,0.4,0.7734259377949727,0.40612499999999996,0.3,0.11916573014022652,0.6467296794533732,0.7833419587324891,0.7367979673851195
2160,0.4,0.7734259377949727,0.34425,0.25,0.1105599844560731,0.6330186375278298,0.7831788728480129,0.7802604240167905
2161,0.5,0.7734259377949727,0.405,0.25,0.1221520431794261,0.6240248500371065,0.7831574936632192,0.7743442594098532
2162,0.5,0.7734259377949727,0.45,0.25,0.12234511816920593,0.6240248500371065,0.7831254248860288,0.7743442594098532
2163,0.5,0.7734259377949727,0.45,0.25,0.121484476544975,0.6390248500371065,0.783104045701235,0.7832556306817235
2164,0.5,0.7734259377949727,0.45,0.25,0.12105415573285952,0.6495279562917448,0.7830933561088382,0.7892089196501253
2165,0.5,0.7734259377949727,0.3825,0.25,0.1183977787815547,0.6540248500371065,0.7830826665164413,0.7921670019535939
2166,0.5,0.7734259377949727,0.315,0.25,0.12964841194092994,0.6900155312731916,0.7831254248860288,0.8144083057718058
2167,0.5,0.7734259377949727,0.225,0.25,0.14190869721858948,0.7215093187639149,0.7831468040708224,0.833691527286549
2168,0.5,0.7734259377949727,0.225,0.25,0.1427693388428204,0.7410062125092767,0.783168183255616,0.8455609808618884
2169,0.5,0.7734259377949727,0.225,0.25,0.1444906220912823,0.7469968937453617,0.7832109416252034,0.8499795421363593
2170,0.5,0.7734259377949727,0.225,0.25,0.1483635094003215,0.7364937874907234,0.7833071479567749,0.8440262531679577
2171,0.5,0.7734259377949727,0.24750000000000003,0.25,0.15297841542242385,0.7109906812360851,0.7834033542883463,0.8291615929276857
2172,0.5,0.7734259377949727,0.24750000000000003,0.25,0.15857258597992493,0.6780031062546383,0.7835423189895052,0.80841789244194
2173,0.5,0.7734259377949727,0.27,0.25,0.16706037931106646,0.6495124250185532,0.7837347316526482,0.7906322742596632
2174,0.5,0.7734259377949727,0.29250000000000004,0.25,0.17554817264220798,0.6285217437824683,0.7839271443157911,0.7773023417133219
2175,0.5,0.7734259377949727,0.315,0.25,0.18188436191277219,0.6195124250185533,0.78406610901695,0.7728095317159225
2176,0.5,0.7734259377949727,0.3375,0.25,0.18477798468641266,0.6344968937453616,0.7841195569789342,0.783144257597331
2177,0.5,0.7734259377949727,0.315,0.25,0.1831753243491186,0.6449844687268084,0.7840981777941405,0.7905209011752707
2178,0.5,0.7734259377949727,0.27,0.25,0.17566679555337583,0.6524844687268084,0.7839485235005849,0.7949765868112061
2179,0.5,0.7734259377949727,0.27,0.25,0.16490877525048914,0.6539782562175318,0.783681283690664,0.7964370657822083
2180,0.5,0.7734259377949727,0.36000000000000004,0.25,0.16314332116947144,0.6659751499628935,0.7835636981742988,0.8038508337216124
2181,0.5,0.7734259377949727,0.4275,0.25,0.15848424431481334,0.6734751499628935,0.7833926646959496,0.8083065193575475
2182,0.5,0.7734259377949727,0.4275,0.25,0.1406739593122085,0.6704875749814467,0.7833071479567749,0.8053855614155431
2183,0.5,0.7734259377949727,0.4275,0.25,0.12590630757729748,0.6644968937453617,0.783232320809997,0.800967000141072
2184,0.5,0.7734259377949727,0.425,0.5,0.11958116793287021,0.5340248500371065,0.7830772461702387,0.7208760317786305
2185,0.5,0.7734259377949727,0.45,0.5,0.1202268397220721,0.5250310625463831,0.783072804765074,0.714959867171693
2186,0.5,0.7734259377949727,0.5,0.5,0.12160758002424338,0.5310217437824681,0.783066142657327,0.7193784284461641
2187,0.5,0.7734259377949727,0.5,0.5,0.12142878657670848,0.5385217437824682,0.7830617012521623,0.7238341140820992
2188,0.5,0.7734259377949727,0.5,0.5,0.12133938985294103,0.5505186375278298,0.7830594805495802,0.7312478820215031
2189,0.5,0.7734259377949727,0.425,0.5,0.11877659741896322,0.5850155312731915,0.7830572598469978,0.7520287068687128
2190,0.44999999999999996,0.7734259377949727,0.35,0.5,0.12841619465392531,0.6585062125092767,0.783066142657327,0.7965484388666008
2191,0.35,0.7734259377949727,0.25,0.5,0.1396648456601941,0.7200000000000001,0.7830705840624916,0.833654402925085
2192,0.25,0.7734259377949727,0.25,0.5,0.13984363910772898,0.75,0.7830750254676563,0.8514771454688258
2193,0.19999999999999996,0.7734259377949727,0.25,0.5,0.14020122600279877,0.7214937874907235,0.7830839082779855,0.8351148818960873
2194,0.16000000000000003,0.7734259377949727,0.25,0.5,0.14100579651670578,0.675,0.7831038946012263,0.8069202891094737
2195,0.16000000000000003,0.7734259377949727,0.275,0.5,0.14263483226734958,0.6315093187639149,0.783123880924467,0.7802232996553263
2196,0.16000000000000003,0.7734259377949727,0.275,0.5,0.14379698967632637,0.6015248500371064,0.7831527500580372,0.7609772025020475
2197,0.25,0.7734259377949727,0.3,0.5,0.14623059594087717,0.5775310625463831,0.7831927227045186,0.7461496666232394
2198,0.25,0.7734259377949727,0.325,0.5,0.14866420220542798,0.5685217437824682,0.7832326953510002,0.7416568566258401
2199,0.25,0.7734259377949727,0.35,0.5,0.1506508248511416,0.5655186375278298,0.7832615644845703,0.7401592532933735
2200,0.16000000000000003,0.7734259377949727,0.375,0.5,0.15192227370671563,0.5640093187639149,0.7832726679974817,0.7401221289319094
2201,0.19999999999999996,0.7734259377949727,0.35,0.5,0.15091901502244393,0.5610062125092766,0.7832682265923171,0.7386245255994429
2202,0.35,0.7734259377949727,0.3,0.5,0.1480185304162261,0.5625,0.7832371367561648,0.7400850045704452
2203,0.44999999999999996,0.7734259377949727,0.3,0.5,0.14578361232203996,0.5549999999999999,0.7831816191916071,0.7356293189345101
2204,0.5,0.7734259377949727,0.4,0.5,0.14809810930754524,0.5625,0.7831571914632016,0.7400850045704452
2205,0.5,0.7734259377949727,0.475,0.5,0.14914115743747652,0.5655031062546383,0.7831216602218848,0.7415826079029118
2206,0.5,0.7734259377949727,0.475,0.5,0.13405826514165586,0.5685062125092766,0.7831038946012263,0.7430802112353782
2207,0.5,0.7734259377949727,0.475,0.5,0.12167708202518103,0.5550155312731916,0.7830883496831501,0.7342059643249719
2208,0.5,0.7734259377949727,0.425,0.5,0.11850840724766087,0.5340248500371065,0.7830505977392509,0.7208760317786305
2209,0.5,0.7734259377949727,0.45,0.5,0.11933287248439765,0.5250310625463831,0.7830505977392509,0.714959867171693
2210,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5310217437824681,0.7830505977392509,0.7193784284461641
2211,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5385217437824682,0.7830505977392509,0.7238341140820992
2212,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5505186375278298,0.7830505977392509,0.7312478820215031
2213,0.5,0.7734259377949727,0.425,0.5,0.11850840724766087,0.5850155312731915,0.7830505977392509,0.7520287068687128
2214,0.44999999999999996,0.7734259377949727,0.35,0.5,0.1277904175875532,0.6585062125092767,0.7830505977392509,0.7965484388666008
2215,0.35,0.7734259377949727,0.25,0.5,0.13886027514628707,0.7200000000000001,0.7830505977392509,0.833654402925085
2216,0.25,0.7734259377949727,0.25,0.5,0.13886027514628707,0.75,0.7830505977392509,0.8514771454688258
2217,0.19999999999999996,0.7734259377949727,0.25,0.5,0.13886027514628707,0.7214937874907235,0.7830505977392509,0.8351148818960873
2218,0.16000000000000003,0.7734259377949727,0.25,0.5,0.13886027514628707,0.675,0.7830505977392509,0.8069202891094737
2219,0.16000000000000003,0.7734259377949727,0.275,0.5,0.13968474038302386,0.6315093187639149,0.7830505977392509,0.7802232996553263
2220,0.16000000000000003,0.7734259377949727,0.275,0.5,0.13968474038302386,0.6015248500371064,0.7830505977392509,0.7609772025020475
2221,0.25,0.7734259377949727,0.3,0.5,0.14050920561976069,0.5775310625463831,0.7830505977392509,0.7461496666232394
2222,0.25,0.7734259377949727,0.325,0.5,0.14133367085649748,0.5685217437824682,0.7830505977392509,0.7416568566258401
2223,0.25,0.7734259377949727,0.35,0.5,0.14215813609323427,0.5655186375278298,0.7830505977392509,0.7401592532933735
2224,0.16000000000000003,0.7734259377949727,0.375,0.5,0.1429826013299711,0.5640093187639149,0.7830505977392509,0.7401221289319094
2225,0.19999999999999996,0.7734259377949727,0.35,0.5,0.14215813609323427,0.5610062125092766,0.7830505977392509,0.7386245255994429
2226,0.35,0.7734259377949727,0.3,0.5,0.14050920561976069,0.5625,0.7830505977392509,0.7400850045704452
2227,0.44999999999999996,0.7734259377949727,0.3,0.5,0.14050920561976069,0.5549999999999999,0.7830505977392509,0.7356293189345101
2228,0.5,0.7734259377949727,0.4,0.5,0.1438070665667079,0.5625,0.7830505977392509,0.7400850045704452
2229,0.5,0.7734259377949727,0.475,0.5,0.14628046227691827,0.5655031062546383,0.7830505977392509,0.7415826079029118
2230,0.5,0.7734259377949727,0.475,0.5,0.13191274377123718,0.5685062125092766,0.7830505977392509,0.7430802112353782
2231,0.5,0.7734259377949727,0.475,0.5,0.12015733772113447,0.5550155312731916,0.7830505977392509,0.7342059643249719
2232,0.5,0.7734259377949727,0.425,0.5,0.11850840724766087,0.5340248500371065,0.7830505977392509,0.7208760317786305
2233,0.5,0.7734259377949727,0.45,0.5,0.11933287248439765,0.5250310625463831,0.7830505977392509,0.714959867171693
2234,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5310217437824681,0.7830505977392509,0.7193784284461641
2235,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5385217437824682,0.7830505977392509,0.7238341140820992
2236,0.5,0.7734259377949727,0.5,0.5,0.12098180295787125,0.5505186375278298,0.7830505977392509,0.7312478820215031
2237,0.5,0.7734259377949727,0.425,0.5,0.11850840724766087,0.5850155312731915,0.7830505977392509,0.7520287068687128
2238,0.44999999999999996,0.7734259377949727,0.35,0.5,0.1277904175875532,0.6585062125092767,0.7830505977392509,0.7965484388666008
2239,0.35,0.7734259377949727,0.25,0.5,0.13886027514628707,0.7200000000000001,0.7830505977392509,0.833654402925085
2240,0.25,0.7734259377949727,0.25,0.5,0.13886027514628707,0.75,0.7830505977392509,0.8514771454688258
2241,0.19999999999999996,0.7734259377949727,0.25,0.5,0.13886027514628707,0.7214937874907235,0.7830505977392509,0.8351148818960873
2242,0.16000000000000003,0.7734259377949727,0.25,0.5,0.13886027514628707,0.675,0.7830505977392509,0.8069202891094737
2243,0.16000000000000003,0.7734259377949727,0.275,0.5,0.13968474038302386,0.6315093187639149,0.7830505977392509,0.7802232996553263
2244,0.16000000000000003,0.7734259377949727,0.275,0.5,0.13968474038302386,0.6015248500371064,0.7830505977392509,0.7609772025020475
2245,0.25,0.7734259377949727,0.3,0.5,0.14050920561976069,0.5775310625463831,0.7830505977392509,0.7461496666232394
2246,0.25,0.7734259377949727,0.325,0.5,0.14133367085649748,0.5685217437824682,0.7830505977392509,0.7416568566258401
2247,0.25,0.7734259377949727,0.35,0.5,0.14215813609323427,0.5655186375278298,0.7830505977392509,0.7401592532933735
2248,0.16000000000000003,0.7734259377949727,0.375,0.5,0.1429826013299711,0.5640093187639149,0.7830505977392509,0.7401221289319094
