,0
7124,7689.0
7125,7165.5
7126,7146.25
7127,7967.5
7128,7353.0
7129,7293.25
7130,7224.5
7131,7476.5
7132,7627.0
7133,7614.25
7134,7264.25
7135,5423.5
7136,4699.25
7137,4454.25
7138,5016.0
7139,5146.75
7140,5502.0
7141,6098.25
7142,7016.5
7143,7693.0
7144,7415.75
7145,6271.75
7146,4726.5
7147,3415.5
7148,4951.25
7149,6305.5
7150,7291.25
7151,7153.25
7152,6716.5
7153,7135.5
7154,7473.25
7155,7687.5
7156,7831.0
7157,7263.75
7158,7402.25
7159,5572.75
7160,5759.75
7161,5876.75
7162,6505.0
7163,6894.5
7164,6809.5
7165,7354.0
7166,7689.25
7167,7868.0
7168,7975.75
7169,7581.25
7170,5876.75
7171,5233.75
7172,6760.0
7173,7451.75
7174,7632.0
7175,7888.75
7176,7163.25
7177,7398.25
7178,7625.25
7179,7756.5
7180,7610.5
7181,7391.5
7182,7020.0
7183,7187.75
7184,6475.5
7185,6823.0
7186,7198.0
7187,7488.5
7188,7629.25
7189,7546.5
7190,7672.75
7191,7770.25
7192,7932.0
7193,7950.75
7194,7539.5
7195,6001.25
7196,6072.0
7197,6590.0
7198,6752.5
7199,6908.5
7200,7196.25
7201,7517.5
7202,7712.0
7203,7667.25
7204,7713.25
7205,7909.25
7206,8401.0
7207,7497.0
7208,6415.5
7209,7004.25
7210,7492.0
7211,7767.5
7212,7481.25
7213,7738.25
7214,8003.5
7215,7986.5
7216,7432.25
7217,7006.5
7218,6029.0
7219,5195.5
7220,5823.75
7221,6608.75
7222,7437.75
7223,6995.75
7224,7190.5
7225,7708.0
7226,8116.75
7227,8206.0
7228,8469.0
7229,8509.75
7230,8504.75
7231,7882.25
7232,6785.25
7233,6762.0
7234,6695.25
7235,7127.0
7236,7241.25
7237,7677.75
7238,8340.0
7239,8264.0
7240,8198.0
7241,6872.25
7242,6257.5
7243,4813.75
7244,4980.5
7245,6199.25
7246,7984.75
7247,7792.25
7248,7481.0
7249,7236.5
7250,7255.75
7251,7298.0
7252,6825.25
7253,6870.75
7254,7195.0
7255,7844.0
7256,5903.5
7257,5847.75
7258,6288.25
7259,7386.75
7260,7889.5
7261,7912.75
7262,8117.25
7263,7884.0
7264,7596.75
7265,6952.25
7266,5904.75
7267,4492.0
7268,5053.0
7269,6291.5
7270,7944.75
7271,7650.5
7272,6840.5
7273,7746.5
7274,7405.5
7275,7270.0
7276,7167.25
7277,7132.25
7278,8011.25
7279,7911.5
7280,7597.5
7281,6919.25
7282,7593.25
7283,7885.5
7284,7991.0
7285,8379.25
7286,8329.75
7287,8317.75
7288,8323.75
7289,7429.25
7290,7116.0
7291,5988.5
7292,6122.5
7293,6991.0
7294,7666.25
7295,7647.5
7296,7289.75
7297,7648.5
7298,7593.0
7299,7818.5
7300,8036.5
7301,7929.75
7302,8004.75
7303,7786.0
7304,7459.25
7305,7097.75
7306,7312.0
7307,7409.5
7308,7492.75
7309,7118.5
7310,7115.25
7311,6798.0
7312,6493.75
7313,6177.25
7314,5644.25
7315,5502.75
7316,5450.5
7317,6091.25
7318,6818.75
7319,6860.75
7320,7074.75
7321,6633.25
7322,6676.0
7323,6812.5
7324,6615.75
7325,6676.25
7326,7625.25
7327,7346.5
7328,6813.25
7329,6392.0
7330,6470.75
7331,7188.75
7332,8015.0
7333,7713.0
7334,7287.25
7335,7088.0
7336,7344.5
7337,7646.25
7338,5683.0
7339,4963.25
7340,4594.5
7341,6449.0
7342,7237.25
7343,6730.5
7344,6449.75
7345,6223.75
7346,6325.25
7347,6760.25
7348,6713.5
7349,6745.25
7350,6585.0
7351,6789.5
7352,3989.0
7353,4125.5
7354,4624.5
7355,5570.75
7356,5168.5
7357,4604.5
7358,4208.5
7359,4218.0
7360,4217.0
7361,4773.75
7362,3798.5
7363,2109.0
7364,1977.0
7365,3731.75
7366,4363.75
7367,4693.0
7368,4696.75
7369,4482.25
7370,4822.75
7371,5028.25
7372,5166.75
7373,4937.0
7374,5613.25
7375,5802.0
7376,5221.75
7377,5294.0
7378,6061.25
7379,6351.5
7380,6695.25
7381,6593.0
7382,7039.5
7383,7314.0
7384,7515.25
7385,6839.0
7386,5605.0
7387,4319.75
7388,5228.25
7389,5389.0
7390,6015.0
7391,5946.0
7392,6403.5
7393,5657.75
7394,4792.5
7395,4738.25
7396,4921.75
7397,5068.0
7398,5277.5
7399,5515.0
7400,5796.75
7401,5493.25
7402,5403.75
7403,5895.75
7404,5733.0
7405,6152.0
7406,5885.25
7407,6018.0
7408,5709.5
7409,5766.0
7410,4034.5
7411,2930.5
7412,3512.25
7413,4811.25
7414,5164.5
7415,5203.0
7416,4866.5
7417,4073.0
7418,4574.0
7419,4884.0
7420,4874.0
7421,5006.5
7422,4362.25
7423,5459.25
7424,3868.75
7425,3850.25
7426,4024.0
7427,4330.0
7428,4446.25
7429,4525.25
7430,4526.5
7431,4276.75
7432,4571.25
7433,5311.25
7434,3637.5
7435,3510.5
7436,2941.5
7437,3422.5
7438,4910.75
7439,4412.5
7440,5221.25
7441,3984.75
7442,4009.5
7443,4223.25
7444,5706.0
7445,5994.75
7446,5966.5
7447,6204.0
7448,5177.0
7449,4483.75
7450,5460.25
7451,5453.5
7452,5592.75
7453,5669.75
7454,6084.0
7455,6191.75
7456,6426.75
7457,7234.0
7458,5421.75
7459,4052.75
7460,4759.0
7461,5808.0
7462,6335.0
7463,5843.0
7464,5293.5
7465,5109.0
7466,4675.0
7467,5076.75
7468,5396.5
7469,5420.0
7470,5141.5
7471,5775.75
7472,3767.25
7473,2874.5
7474,3583.5
7475,3890.75
7476,4486.5
7477,4400.25
7478,5196.0
7479,5405.25
7480,4597.5
7481,3734.0
7482,2678.5
7483,2100.0
7484,2434.5
7485,3346.25
7486,4432.75
7487,4159.75
7488,3906.0
7489,4829.0
7490,4757.25
7491,5068.0
7492,5340.75
7493,5850.0
7494,6077.25
7495,6041.75
7496,5131.5
7497,5012.5
7498,5035.75
7499,5634.0
7500,5654.5
7501,5690.5
7502,6023.75
7503,5971.75
7504,6483.25
7505,6034.0
7506,4796.25
7507,4134.25
7508,4608.75
7509,5280.25
7510,5567.0
7511,5261.75
7512,4499.5
7513,5337.0
7514,5723.25
7515,5775.0
7516,5915.25
7517,5940.0
7518,6990.75
7519,6079.0
7520,5863.75
7521,5621.0
7522,6117.25
7523,6707.5
7524,6843.25
7525,6496.25
7526,5967.25
7527,5903.25
7528,5079.75
7529,4942.75
7530,2675.5
7531,2379.5
7532,3181.75
7533,4517.75
7534,6163.0
7535,6429.25
7536,6578.25
7537,5875.5
7538,6048.5
7539,6239.25
7540,6559.5
7541,7172.0
7542,8108.25
7543,8351.0
7544,6746.0
7545,7046.5
7546,7137.75
7547,8893.75
7548,8175.75
7549,8442.0
7550,8979.0
7551,8726.25
7552,8026.75
7553,7179.25
7554,6195.25
7555,5631.0
7556,5759.25
7557,7321.5
7558,7797.5
7559,7547.25
7560,6812.0
7561,6646.5
7562,6561.0
7563,7118.0
7564,7646.75
7565,7256.75
7566,7574.25
7567,7481.25
7568,6443.25
7569,6080.75
7570,6067.75
7571,6535.0
7572,7177.5
7573,7018.0
7574,7424.75
7575,8078.0
7576,7902.75
7577,7850.75
7578,6007.5
7579,4411.75
7580,4382.0
7581,5654.5
7582,6074.5
7583,5739.5
7584,5730.0
7585,5843.0
7586,5883.5
7587,6220.25
7588,6113.0
7589,6259.75
7590,6499.25
7591,6571.25
7592,6717.25
7593,6737.25
7594,7090.25
7595,7322.5
7596,7704.25
7597,7487.5
7598,6815.5
7599,6710.0
7600,6274.75
7601,6229.5
7602,4952.5
7603,4310.75
7604,4162.25
7605,5397.25
7606,5737.5
7607,5377.25
7608,5351.75
7609,5306.0
7610,5643.25
7611,5918.5
7612,6415.25
7613,6569.5
7614,6669.0
7615,6468.5
7616,6140.25
7617,6076.25
7618,6807.5
7619,6636.25
7620,6561.75
7621,6697.5
7622,6789.0
7623,5958.75
7624,5816.25
7625,6023.75
7626,4462.75
7627,4269.0
7628,4730.0
7629,5348.75
7630,5546.75
7631,5331.5
7632,5134.25
7633,5687.5
7634,5567.25
7635,5632.5
7636,5983.75
7637,6523.75
7638,7005.75
7639,7443.25
7640,5452.0
7641,4917.75
7642,4385.5
7643,4384.75
7644,4654.5
7645,4910.75
7646,4849.25
7647,4805.75
7648,4848.75
7649,4782.5
7650,2215.5
7651,2253.75
7652,3150.5
7653,4139.75
7654,4406.25
7655,4270.75
7656,4199.5
7657,4300.75
7658,4595.75
7659,4488.25
7660,4702.0
7661,4681.25
7662,4988.75
7663,3856.75
7664,2261.75
7665,1937.25
7666,2056.0
7667,2248.5
7668,2689.25
7669,3067.25
7670,3636.5
7671,3296.5
7672,3861.25
7673,3181.75
7674,2708.5
7675,2369.25
7676,2318.0
7677,3181.75
7678,4659.25
7679,4846.25
7680,4376.0
7681,4473.5
7682,4934.75
7683,4946.75
7684,5459.0
7685,5818.75
7686,6244.0
7687,5284.25
7688,4590.0
7689,4271.25
7690,4642.5
7691,4608.75
7692,4661.5
7693,4468.0
7694,5193.0
7695,5472.75
7696,5550.75
7697,5261.0
7698,4667.75
7699,4029.5
7700,4113.75
7701,4130.25
7702,4480.0
7703,5492.75
7704,5502.25
7705,5640.75
7706,5709.0
7707,6056.75
7708,6047.5
7709,6069.0
7710,6819.75
7711,6091.75
7712,5487.75
7713,4787.25
7714,5164.0
7715,5095.25
7716,5054.75
7717,4913.0
7718,4956.0
7719,5292.0
7720,5413.5
7721,5416.5
7722,4443.5
7723,4226.25
7724,5184.0
7725,5346.0
7726,5146.75
7727,5191.0
7728,5606.75
7729,5566.75
7730,5983.25
7731,6025.5
7732,5640.25
7733,5673.75
7734,6036.5
7735,5607.5
7736,5376.75
7737,4392.0
7738,4751.75
7739,5595.5
7740,5031.5
7741,4903.25
7742,5597.5
7743,5414.25
7744,5639.5
7745,5471.25
7746,4294.5
7747,3488.75
7748,4242.25
7749,4134.0
7750,4828.5
7751,4618.25
7752,4659.0
7753,4712.75
7754,4829.0
7755,4825.5
7756,4750.0
7757,4926.5
7758,5111.75
7759,4645.25
7760,4688.25
7761,4473.5
7762,3883.0
7763,3967.75
7764,4362.5
7765,4546.5
7766,4680.0
7767,4980.75
7768,5261.5
7769,5259.5
7770,4704.25
7771,4163.5
7772,4120.0
7773,4478.25
7774,4912.75
7775,4710.25
7776,5363.5
7777,5811.25
7778,6032.75
7779,5725.25
7780,5723.5
7781,5545.5
7782,5491.25
7783,5407.75
7784,4238.75
7785,4227.25
7786,4242.75
7787,4614.0
7788,4341.25
7789,4273.0
7790,4512.75
7791,4372.0
7792,4506.75
7793,4442.25
7794,4785.0
7795,4266.25
7796,4256.75
7797,4918.25
7798,5433.25
7799,5129.75
7800,5442.0
7801,4952.25
7802,5148.75
7803,5349.25
7804,5414.75
7805,5346.25
7806,5146.25
7807,4811.25
7808,3884.25
7809,3785.25
7810,3939.75
7811,5062.25
7812,4621.25
7813,4914.25
7814,4994.25
7815,5355.5
7816,5481.75
7817,5795.25
7818,4755.75
7819,4442.25
7820,5067.0
7821,5151.5
7822,5351.75
7823,5323.25
7824,5878.25
7825,5829.25
7826,5588.0
7827,5543.75
7828,5609.75
7829,5681.25
7830,5525.5
7831,4755.0
7832,4964.0
7833,4758.0
7834,5223.25
7835,5569.25
7836,4950.75
7837,4836.25
7838,5098.75
7839,5080.75
7840,5411.0
7841,5258.5
7842,4771.0
7843,3543.5
7844,3717.5
7845,4680.5
7846,6041.5
7847,5799.25
7848,5374.5
7849,5762.25
7850,5413.5
7851,5413.0
7852,5476.5
7853,5584.25
7854,6177.5
7855,5121.25
7856,3928.75
7857,3998.0
7858,3858.75
7859,3910.5
7860,4319.25
7861,3833.75
7862,4319.75
7863,4897.0
7864,4905.75
7865,4745.75
7866,3870.25
7867,2978.0
7868,3122.25
7869,4517.5
7870,4713.5
7871,4708.25
7872,4640.25
7873,5201.0
7874,4607.25
7875,4627.25
7876,4841.0
7877,4957.0
7878,5728.25
7879,5453.5
7880,3420.0
7881,3189.5
7882,3721.75
7883,3778.5
7884,4224.0
7885,4378.25
7886,5102.5
7887,5390.5
7888,5450.75
7889,5508.0
7890,4352.25
7891,4500.75
7892,4727.5
7893,6062.25
7894,6954.5
7895,6851.25
7896,6779.25
7897,6712.0
7898,6721.25
7899,6865.0
7900,7043.75
7901,7455.75
7902,8099.25
7903,7262.25
7904,6318.25
7905,4994.25
7906,5669.0
7907,6406.5
7908,6676.5
7909,6521.5
7910,6701.0
7911,6594.25
7912,6615.25
7913,6607.75
7914,6019.5
7915,5839.5
7916,6757.5
7917,7747.25
7918,8161.0
7919,7193.0
7920,6402.75
7921,6749.25
7922,6636.75
7923,6464.0
7924,6611.25
7925,6741.0
7926,7373.0
7927,7800.25
7928,6919.0
7929,7501.75
7930,7042.0
7931,6814.75
7932,7183.25
7933,7419.0
7934,7770.25
7935,7883.75
7936,7769.5
7937,7602.75
7938,8238.5
7939,8043.75
7940,8282.0
7941,8226.5
7942,8510.0
7943,7943.0
7944,7993.75
7945,8154.0
7946,7912.25
7947,7596.5
7948,7586.5
7949,7865.0
7950,8357.75
7951,8457.5
7952,7790.0
7953,8282.5
7954,8025.75
7955,7812.5
7956,7766.5
7957,7626.25
7958,7820.5
7959,8354.0
7960,8049.25
7961,8000.5
7962,7657.0
7963,6605.25
7964,6354.5
7965,6177.5
7966,7114.5
7967,6856.25
7968,6980.25
7969,6922.75
7970,7029.25
7971,6578.0
7972,7016.75
7973,7207.0
7974,8038.5
7975,6873.25
7976,4980.5
7977,4142.5
7978,4115.5
7979,4330.25
7980,4689.25
7981,4888.75
7982,4733.5
7983,5164.75
7984,4934.25
7985,4286.5
7986,2758.25
7987,1874.0
7988,2613.5
7989,2949.0
7990,4313.0
7991,4730.5
7992,4109.0
7993,4637.5
7994,5250.5
7995,5342.25
7996,5849.0
7997,5928.25
7998,6358.5
7999,6527.75
8000,5786.75
8001,5240.0
8002,5554.0
8003,5803.75
8004,5772.75
8005,5837.0
8006,6059.75
8007,6369.25
8008,6104.0
8009,6223.75
8010,5716.0
8011,4975.0
8012,5084.25
8013,5177.0
8014,6067.25
8015,5038.0
8016,4699.5
8017,5526.5
8018,5559.5
8019,6119.75
8020,6172.75
8021,6574.75
8022,7244.75
8023,5957.25
8024,6136.5
8025,5648.0
8026,5726.75
8027,5283.0
8028,4861.5
8029,5040.0
8030,5326.5
8031,5684.0
8032,6113.5
8033,5295.0
8034,3673.5
8035,2949.75
8036,4320.0
8037,4942.0
8038,5313.5
8039,5213.75
8040,6008.75
8041,6089.75
8042,5953.0
8043,6324.25
8044,6678.25
8045,6738.5
8046,7134.5
8047,5552.0
8048,5734.75
8049,4945.0
8050,5510.25
8051,5809.5
8052,5694.5
8053,5798.0
8054,6345.75
8055,6258.0
8056,5803.5
8057,5157.5
8058,3818.0
8059,3103.0
8060,3108.5
8061,4351.0
8062,4879.0
8063,4476.5
8064,4656.5
8065,4241.0
8066,4252.5
8067,4558.0
8068,4844.5
8069,4760.75
8070,5700.5
8071,4075.5
8072,3670.75
8073,2805.75
8074,3502.75
8075,4297.5
8076,4801.25
8077,5206.75
8078,6466.5
8079,6931.0
8080,6888.5
8081,5662.25
8082,4734.25
8083,4465.75
8084,5777.25
8085,5915.5
8086,7062.75
8087,7240.25
8088,6302.0
8089,6568.5
8090,6636.5
8091,6184.75
8092,6391.0
8093,6576.75
8094,6596.0
8095,6684.0
8096,5570.75
8097,4686.0
8098,5035.0
8099,6037.5
8100,6373.75
8101,6324.0
8102,6594.75
8103,6074.5
8104,5848.5
8105,5920.75
8106,4796.0
8107,4350.75
8108,4383.25
8109,5245.0
8110,7234.25
8111,6906.25
8112,5540.5
8113,5241.5
8114,5487.75
8115,5358.5
8116,5637.0
8117,5954.5
8118,6354.5
8119,5790.75
8120,5303.5
8121,5379.0
8122,6269.0
8123,7532.0
8124,7121.25
8125,7152.75
8126,7674.75
8127,8017.5
8128,7378.25
8129,7429.5
8130,6695.25
8131,6284.5
8132,6444.0
8133,6753.5
8134,6710.75
8135,6877.5
8136,7035.5
8137,6628.25
8138,7119.0
8139,7189.0
8140,7289.75
8141,7447.25
8142,7874.75
8143,7354.0
8144,5156.75
8145,4903.0
8146,5447.75
8147,5712.5
8148,6588.0
8149,6583.25
8150,6684.5
8151,6607.5
8152,5896.0
8153,5901.5
8154,6107.75
8155,6262.5
8156,6894.75
8157,6469.0
8158,6294.0
8159,6463.75
8160,7445.75
8161,8031.0
8162,8266.0
8163,8153.5
8164,8069.25
8165,8125.25
8166,8310.75
8167,7984.5
8168,7913.5
8169,6553.5
8170,7130.25
8171,7359.5
8172,8025.75
8173,8284.25
8174,8756.75
8175,8332.75
8176,7293.5
8177,7061.5
8178,6699.5
8179,6551.75
8180,6683.75
8181,6982.0
8182,7384.25
8183,7584.75
8184,7773.75
8185,8113.25
8186,8255.25
8187,8425.0
8188,8334.75
8189,8558.5
8190,8345.5
8191,8000.5
8192,7723.5
8193,7272.25
8194,7238.25
8195,7071.25
8196,7057.75
8197,7276.5
8198,7388.25
8199,7665.0
8200,7325.25
8201,7063.5
8202,6233.5
8203,6304.25
8204,6468.0
8205,7167.0
8206,7435.5
8207,6880.5
8208,7687.25
8209,7085.75
8210,6855.75
8211,7258.25
8212,7300.5
8213,7463.5
8214,7831.5
8215,6754.5
8216,6580.25
8217,6452.25
8218,6274.0
8219,6631.75
8220,6729.75
8221,6863.25
8222,6899.75
8223,7018.75
8224,6866.0
8225,6931.0
8226,6110.0
8227,5491.0
8228,5658.5
8229,7039.0
8230,7246.75
8231,7056.75
8232,7355.25
8233,7810.25
8234,7941.0
8235,8109.25
8236,8090.5
8237,8051.5
8238,8030.5
8239,7359.0
8240,5111.25
8241,4636.5
8242,5226.75
8243,6467.75
8244,7234.25
8245,7048.5
8246,7313.0
8247,7786.75
8248,7713.5
8249,7676.25
8250,6459.0
8251,5375.25
8252,5761.0
8253,6377.5
8254,6881.0
8255,6921.25
8256,7588.25
8257,6813.75
8258,7077.75
8259,7465.0
8260,7394.25
8261,7676.0
8262,7444.75
8263,7120.25
8264,6663.0
8265,7125.5
8266,7172.0
8267,7067.5
8268,7329.5
8269,7638.5
8270,7384.5
8271,7281.0
8272,7641.0
8273,7137.5
8274,5843.0
8275,5103.25
8276,5247.5
8277,5870.25
8278,6805.0
8279,6495.75
8280,6345.25
8281,6002.75
8282,6607.75
8283,6747.5
8284,6909.0
8285,6899.5
8286,7204.25
8287,6740.0
8288,5872.25
8289,6523.5
8290,7022.75
8291,7605.25
8292,7113.75
8293,6669.25
8294,7168.25
8295,7190.25
8296,6884.0
8297,7468.25
8298,6624.75
8299,5801.25
8300,6226.75
8301,6257.25
8302,6626.5
8303,6748.0
8304,7534.0
8305,7667.5
8306,8077.75
8307,8158.25
8308,8255.5
8309,8165.25
8310,8395.75
8311,7219.0
8312,5922.75
8313,5788.25
8314,5938.75
8315,5300.25
8316,5618.75
8317,5925.0
8318,5890.0
8319,5646.5
8320,5754.5
8321,6032.75
8322,6078.75
8323,5932.0
8324,5853.5
8325,7076.75
8326,7635.0
8327,7282.0
8328,7070.75
8329,7275.5
8330,8196.75
8331,7959.25
8332,7798.75
8333,8268.25
8334,7926.0
8335,6948.0
8336,5836.0
8337,5805.5
8338,5649.25
8339,5310.25
8340,5090.5
8341,4990.5
8342,5104.25
8343,5314.5
8344,5441.75
8345,5812.25
8346,5336.5
8347,4999.5
8348,4826.5
8349,5666.25
8350,6903.5
8351,7029.25
8352,6850.0
8353,7029.25
8354,7155.0
8355,7506.75
8356,7898.0
8357,7885.0
8358,7834.0
8359,7638.25
8360,6409.5
8361,6380.0
8362,6394.5
8363,6519.75
8364,6784.0
8365,6968.0
8366,7011.5
8367,7060.75
8368,7423.75
8369,7310.0
8370,6421.5
8371,5898.0
8372,6379.5
8373,7210.75
8374,7527.25
8375,7417.0
8376,7465.25
8377,6837.75
8378,6825.5
8379,6527.25
8380,6424.0
8381,6779.5
8382,7579.75
8383,6872.0
8384,5965.25
8385,5692.5
8386,5480.0
8387,5886.0
8388,5988.0
8389,6002.75
8390,6702.25
8391,7066.25
8392,7189.5
8393,7002.25
8394,6389.75
8395,5771.0
8396,5388.25
8397,6768.25
8398,6813.75
8399,6452.25
8400,6103.5
8401,5979.0
8402,6195.75
8403,5828.0
8404,6008.25
8405,6301.75
8406,7068.5
8407,6973.25
8408,6292.25
8409,4990.0
8410,5312.25
8411,5735.75
8412,5701.0
8413,5698.5
8414,6236.0
8415,6321.5
8416,6850.5
8417,7106.75
8418,5925.0
8419,5574.75
8420,5630.0
8421,6639.5
8422,6098.25
8423,5730.75
8424,6099.25
8425,5645.0
8426,5654.25
8427,5507.25
8428,5770.0
8429,6497.25
8430,6725.5
8431,6307.0
8432,6191.25
8433,6303.75
8434,6291.0
8435,6885.5
8436,7083.75
8437,7538.25
8438,7906.25
8439,7959.75
8440,8625.25
8441,8275.25
8442,7520.5
8443,7193.5
8444,8037.75
8445,8892.75
8446,9197.25
8447,8641.0
8448,7767.75
8449,8018.75
8450,7565.0
8451,7241.5
8452,7160.5
8453,7418.25
8454,8049.25
8455,8101.5
8456,8141.75
8457,8181.5
8458,8159.0
8459,8119.5
8460,8058.5
8461,7974.5
8462,7989.5
8463,8121.5
8464,8065.25
8465,8732.0
8466,7995.25
8467,8024.75
8468,7838.25
8469,7528.0
8470,6820.5
8471,5779.75
8472,6378.75
8473,7018.0
8474,7119.75
8475,7238.75
8476,7525.5
8477,7485.25
8478,8039.5
8479,7179.5
8480,6910.25
8481,6278.75
8482,5939.25
8483,7029.5
8484,7344.25
8485,7078.75
8486,6839.25
8487,6324.5
8488,5911.25
8489,6505.25
8490,5670.5
8491,5255.5
8492,5296.5
8493,5298.75
8494,5867.75
8495,5377.75
8496,5208.5
8497,7056.0
8498,6539.0
8499,6465.0
8500,6506.25
8501,6834.0
8502,7128.75
8503,5993.5
8504,5613.25
8505,5650.0
8506,5707.0
8507,5850.25
8508,5989.5
8509,5628.75
8510,5702.25
8511,4962.25
8512,5669.75
8513,5534.25
8514,5424.0
8515,5021.0
8516,5141.0
8517,5857.75
8518,5934.75
8519,7028.5
8520,6819.5
8521,6917.5
8522,7078.75
8523,6628.75
8524,7364.5
8525,7777.75
8526,7852.25
8527,7810.25
8528,5544.5
8529,5048.5
8530,5057.0
8531,5608.0
8532,6310.5
8533,6076.25
8534,5967.25
8535,5745.25
8536,5424.75
8537,6034.75
8538,5550.0
8539,5906.5
8540,6721.5
8541,7673.5
8542,7476.25
8543,6532.25
8544,7193.0
8545,6173.5
8546,6360.75
8547,6737.0
8548,6637.75
8549,6345.25
8550,6649.0
8551,7391.25
8552,6772.75
8553,6370.25
8554,6832.75
8555,7429.75
8556,7933.5
8557,7891.25
8558,7997.25
8559,7771.5
8560,7526.75
8561,7905.25
8562,7576.75
8563,7285.25
8564,7649.0
8565,8078.75
8566,8040.75
8567,7679.0
8568,7352.25
8569,6519.5
8570,6343.25
8571,6276.25
8572,6218.0
8573,6333.5
8574,6596.75
8575,7074.75
8576,6584.0
8577,6169.75
8578,6256.25
8579,5344.0
8580,4957.25
8581,5263.5
8582,5292.5
8583,5960.5
8584,6252.5
8585,6499.25
8586,5595.25
8587,5497.0
8588,5795.0
8589,6695.25
8590,6759.0
8591,6388.75
8592,6748.25
8593,6524.25
8594,6606.5
8595,6248.5
8596,5989.5
8597,6081.75
8598,5996.5
8599,5894.0
8600,5625.25
8601,5651.0
8602,5547.0
8603,5600.25
8604,5846.0
8605,5722.25
8606,5689.5
8607,5462.25
8608,5476.0
8609,5696.75
8610,5365.25
8611,5322.75
8612,5286.5
8613,5177.25
8614,5239.25
8615,5348.75
8616,5383.75
8617,5369.25
8618,5234.0
8619,4988.0
8620,4878.0
8621,4989.75
8622,5192.0
8623,5267.0
8624,5180.5
8625,5320.0
8626,5016.25
8627,5114.5
8628,5216.25
8629,4728.75
8630,4638.0
8631,5182.5
8632,5080.0
8633,5756.5
8634,5376.25
8635,5552.0
8636,5995.5
8637,6201.25
8638,5705.5
8639,5686.0
8640,5426.5
8641,6065.0
8642,5314.75
8643,5459.75
8644,5287.75
8645,5681.5
8646,6164.5
8647,6292.25
8648,5933.25
8649,6133.0
8650,5936.0
8651,6516.0
8652,6164.5
8653,5960.5
8654,6322.0
8655,7056.75
8656,6637.0
8657,6548.25
8658,5754.0
8659,5567.25
8660,5615.0
8661,5678.25
8662,5473.75
8663,5456.25
8664,5663.25
8665,5549.25
8666,5449.0
8667,5475.25
8668,5373.5
8669,5280.0
8670,5396.25
8671,6282.75
8672,6680.0
8673,6782.5
8674,6413.0
8675,6357.25
8676,6560.25
8677,6313.5
8678,6395.25
8679,6810.5
8680,6899.5
8681,7560.25
8682,6744.25
8683,4906.0
8684,4915.25
8685,6383.0
8686,6798.75
8687,6643.25
8688,6849.75
8689,5964.75
8690,5942.75
8691,5657.0
8692,5702.25
8693,5770.5
8694,6181.5
8695,6034.0
8696,6639.0
8697,5961.5
8698,5908.75
8699,6040.0
8700,6160.75
8701,6366.25
8702,6205.75
8703,6650.5
8704,6766.25
8705,7418.75
8706,6800.5
8707,5959.25
8708,6474.25
8709,7229.0
8710,7837.5
8711,7724.0
8712,7769.75
8713,7666.0
8714,7159.0
8715,7353.75
8716,7243.25
8717,7708.5
8718,8175.75
8719,8440.0
8720,7582.5
8721,7305.75
8722,7502.75
8723,7622.25
8724,7900.75
8725,7859.25
8726,7812.25
8727,8394.25
8728,8601.5
8729,8524.0
8730,7849.0
8731,7470.0
8732,7388.25
8733,7527.75
8734,8208.0
8735,7891.0
