,0
7371,1543.75
7372,2074.25
7373,2085.5
7374,2156.75
7375,1379.5
7376,1298.75
7377,1147.75
7378,1325.5
7379,1316.0
7380,1367.0
7381,1267.25
7382,1130.0
7383,1144.0
7384,1301.75
7385,1315.5
7386,2307.75
7387,1771.75
7388,1891.75
7389,1735.5
7390,886.75
7391,830.5
7392,970.25
7393,1253.0
7394,787.25
7395,880.5
7396,890.75
7397,1123.25
7398,1072.0
7399,1212.75
7400,1061.0
7401,1400.5
7402,1162.75
7403,1343.5
7404,1475.75
7405,1713.25
7406,1515.0
7407,1454.0
7408,1167.0
7409,1254.25
7410,1964.5
7411,2228.25
7412,2465.25
7413,1745.25
7414,1655.5
7415,1701.0
7416,1480.75
7417,1436.75
7418,1368.25
7419,1573.75
7420,1259.0
7421,1364.25
7422,712.25
7423,1498.0
7424,1801.75
7425,2037.5
7426,1810.25
7427,1575.75
7428,1756.25
7429,1998.5
7430,1678.25
7431,1504.5
7432,1802.25
7433,1998.75
7434,2897.5
7435,3025.5
7436,2595.0
7437,2227.0
7438,1230.5
7439,1264.25
7440,1472.0
7441,641.25
7442,798.0
7443,704.25
7444,609.75
7445,681.0
7446,593.75
7447,922.5
7448,1103.75
7449,953.75
7450,900.0
7451,1047.75
7452,1114.5
7453,1213.0
7454,1006.0
7455,1038.25
7456,909.5
7457,893.75
7458,972.75
7459,1554.75
7460,1571.5
7461,1472.25
7462,1421.25
7463,1316.5
7464,1302.75
7465,834.75
7466,758.0
7467,762.5
7468,618.25
7469,683.5
7470,748.75
7471,1386.0
7472,1733.0
7473,1806.0
7474,2173.0
7475,1719.0
7476,2057.5
7477,2550.0
7478,2675.25
7479,2412.25
7480,2527.75
7481,2700.0
7482,3684.75
7483,4565.0
7484,3535.25
7485,2475.0
7486,1993.0
7487,2389.5
7488,2506.25
7489,1509.5
7490,1409.25
7491,1230.0
7492,881.5
7493,715.5
7494,950.75
7495,1317.25
7496,1291.75
7497,1216.75
7498,1369.5
7499,1426.25
7500,1685.25
7501,1719.5
7502,1713.25
7503,1606.5
7504,1551.25
7505,1209.0
7506,1348.0
7507,1254.0
7508,1427.25
7509,1300.0
7510,1010.75
7511,1036.25
7512,996.25
7513,1033.25
7514,568.0
7515,556.0
7516,602.5
7517,477.25
7518,564.75
7519,740.5
7520,989.5
7521,1524.25
7522,1447.5
7523,1700.5
7524,1775.5
7525,2105.5
7526,2472.25
7527,2187.0
7528,2054.5
7529,1681.5
7530,2661.25
7531,3451.25
7532,3323.75
7533,1886.75
7534,1739.25
7535,1199.0
7536,1231.5
7537,945.75
7538,901.5
7539,797.75
7540,694.25
7541,734.0
7542,852.75
7543,882.75
7544,1424.75
7545,1535.75
7546,1234.75
7547,930.75
7548,1384.0
7549,2388.0
7550,1596.5
7551,1134.0
7552,1313.5
7553,1497.25
7554,2107.5
7555,2261.0
7556,2490.0
7557,2170.25
7558,1259.25
7559,1567.5
7560,1405.25
7561,718.25
7562,624.0
7563,736.5
7564,901.0
7565,1222.75
7566,1247.75
7567,1210.25
7568,1305.25
7569,1325.75
7570,1411.25
7571,1407.5
7572,1392.0
7573,1640.0
7574,1518.25
7575,1378.25
7576,1115.5
7577,1196.0
7578,1350.5
7579,1561.5
7580,1535.25
7581,1162.25
7582,1172.5
7583,1183.0
7584,1270.25
7585,816.0
7586,910.0
7587,1237.25
7588,1148.25
7589,1160.25
7590,904.5
7591,1271.5
7592,1384.5
7593,1502.5
7594,1166.75
7595,1329.5
7596,1431.75
7597,1497.5
7598,1146.0
7599,1191.75
7600,1007.75
7601,1562.25
7602,3236.25
7603,2320.0
7604,1932.75
7605,1141.25
7606,961.0
7607,1295.25
7608,1524.25
7609,1087.0
7610,1052.25
7611,921.5
7612,784.25
7613,946.5
7614,1030.75
7615,1001.5
7616,1506.0
7617,1282.75
7618,1180.5
7619,1033.25
7620,1617.75
7621,1713.5
7622,1367.5
7623,1319.0
7624,1550.0
7625,1370.0
7626,2201.25
7627,2015.75
7628,1963.0
7629,1940.75
7630,1650.25
7631,1896.25
7632,2120.75
7633,1034.0
7634,946.5
7635,1008.5
7636,896.25
7637,863.25
7638,916.0
7639,819.75
7640,1708.5
7641,1534.25
7642,1788.5
7643,2029.0
7644,2032.75
7645,2144.25
7646,2547.0
7647,2067.5
7648,2048.0
7649,1867.0
7650,2431.25
7651,3688.75
7652,3352.0
7653,2742.25
7654,2084.5
7655,1450.5
7656,2059.25
7657,1936.0
7658,2353.0
7659,1870.75
7660,1835.0
7661,1790.75
7662,1666.75
7663,2033.25
7664,3165.0
7665,2938.75
7666,3460.75
7667,2882.25
7668,3167.5
7669,3817.0
7670,3044.0
7671,3128.0
7672,3127.5
7673,3462.75
7674,3917.75
7675,2744.5
7676,2472.0
7677,1635.75
7678,1265.25
7679,1040.25
7680,967.0
7681,848.75
7682,977.0
7683,1003.5
7684,1094.5
7685,1358.75
7686,1422.75
7687,1379.5
7688,1197.75
7689,964.75
7690,1147.0
7691,1156.0
7692,1094.75
7693,1399.75
7694,1597.5
7695,1310.75
7696,1271.25
7697,911.0
7698,649.5
7699,634.75
7700,874.5
7701,664.5
7702,671.25
7703,667.5
7704,1252.5
7705,557.75
7706,1088.5
7707,1099.0
7708,1361.0
7709,997.5
7710,722.5
7711,627.5
7712,905.5
7713,693.5
7714,1065.25
7715,1270.5
7716,1276.25
7717,1029.0
7718,1038.0
7719,1187.25
7720,1222.75
7721,967.25
7722,1074.75
7723,1151.5
7724,915.25
7725,819.0
7726,726.25
7727,802.25
7728,718.0
7729,382.0
7730,270.0
7731,172.5
7732,204.75
7733,126.0
7734,159.5
7735,629.75
7736,928.5
7737,969.75
7738,955.5
7739,951.5
7740,982.25
7741,1138.5
7742,1251.0
7743,1017.0
7744,1187.5
7745,1401.75
7746,1637.0
7747,1939.25
7748,1870.75
7749,1643.75
7750,1365.0
7751,1282.75
7752,1327.25
7753,1133.25
7754,1639.75
7755,1734.25
7756,1880.5
7757,1634.0
7758,1131.0
7759,1269.0
7760,2123.75
7761,2459.75
7762,1629.5
7763,1577.25
7764,1598.5
7765,1547.0
7766,1615.25
7767,1680.75
7768,1694.25
7769,2145.75
7770,2332.0
7771,2769.0
7772,2295.0
7773,1302.25
7774,977.75
7775,658.5
7776,836.5
7777,751.75
7778,704.5
7779,551.5
7780,784.0
7781,676.25
7782,569.5
7783,789.75
7784,1465.5
7785,1698.0
7786,1774.5
7787,2034.5
7788,2372.0
7789,2295.5
7790,2058.75
7791,2008.25
7792,1948.5
7793,1662.75
7794,2114.0
7795,2051.0
7796,1475.0
7797,1234.0
7798,1170.5
7799,1522.25
7800,1716.5
7801,560.25
7802,460.75
7803,514.25
7804,705.25
7805,651.5
7806,911.0
7807,771.5
7808,882.5
7809,1079.75
7810,916.0
7811,803.75
7812,891.5
7813,1008.75
7814,707.25
7815,489.5
7816,559.0
7817,566.75
7818,1329.75
7819,1115.25
7820,1109.5
7821,969.75
7822,756.0
7823,945.25
7824,1063.25
7825,568.25
7826,503.5
7827,816.0
7828,858.5
7829,722.25
7830,675.5
7831,999.5
7832,962.5
7833,659.75
7834,763.25
7835,743.0
7836,869.0
7837,958.0
7838,851.25
7839,875.25
7840,1252.25
7841,989.75
7842,1956.5
7843,2193.75
7844,1733.5
7845,1039.75
7846,959.25
7847,875.75
7848,1007.0
7849,770.25
7850,758.75
7851,591.75
7852,732.0
7853,864.5
7854,772.0
7855,1111.0
7856,1055.5
7857,1201.75
7858,772.0
7859,1016.75
7860,875.5
7861,1000.0
7862,1226.5
7863,1247.75
7864,1110.0
7865,1163.0
7866,2019.75
7867,2317.25
7868,1594.75
7869,2274.25
7870,1130.75
7871,946.75
7872,1135.0
7873,971.75
7874,977.25
7875,785.25
7876,1020.25
7877,900.5
7878,806.5
7879,1605.75
7880,2461.5
7881,2040.0
7882,1692.25
7883,1903.0
7884,1983.5
7885,2213.75
7886,2565.5
7887,2165.0
7888,1590.5
7889,1828.75
7890,2527.5
7891,3316.5
7892,2480.5
7893,1553.75
7894,1352.5
7895,1183.25
7896,1172.75
7897,722.0
7898,694.0
7899,690.5
7900,785.0
7901,854.0
7902,707.0
7903,600.5
7904,968.0
7905,755.25
7906,1011.75
7907,990.25
7908,909.5
7909,930.0
7910,1055.5
7911,888.0
7912,1260.0
7913,1187.75
7914,1580.0
7915,1864.5
7916,1403.0
7917,1121.75
7918,838.5
7919,835.5
7920,899.75
7921,877.0
7922,707.25
7923,638.75
7924,621.5
7925,653.5
7926,586.25
7927,681.25
7928,1184.5
7929,1424.25
7930,1267.75
7931,834.75
7932,967.75
7933,973.75
7934,892.25
7935,765.0
7936,870.5
7937,931.75
7938,1630.25
7939,1769.75
7940,1511.5
7941,1353.75
7942,806.0
7943,569.5
7944,869.25
7945,602.0
7946,632.25
7947,798.25
7948,661.5
7949,607.0
7950,648.5
7951,970.25
7952,1070.75
7953,1189.75
7954,1023.75
7955,862.0
7956,1005.75
7957,1007.75
7958,982.0
7959,975.0
7960,828.0
7961,983.0
7962,1253.0
7963,1345.25
7964,1587.75
7965,1774.0
7966,1350.0
7967,1454.25
7968,1910.25
7969,1155.0
7970,1210.0
7971,1043.25
7972,956.25
7973,948.5
7974,883.5
7975,935.25
7976,1045.5
7977,1311.5
7978,1204.75
7979,838.75
7980,814.5
7981,979.0
7982,1106.75
7983,1005.25
7984,1128.75
7985,1569.5
7986,3052.5
7987,3569.5
7988,2567.0
7989,1503.5
7990,1478.75
7991,1614.5
7992,1642.0
7993,953.0
7994,888.75
7995,730.0
7996,1107.5
7997,1144.5
7998,1092.25
7999,1148.0
8000,1288.25
8001,1267.75
8002,1156.0
8003,1116.75
8004,1181.5
8005,1208.25
8006,1297.75
8007,1356.0
8008,1911.25
8009,2583.25
8010,3207.25
8011,3125.5
8012,2640.0
8013,2032.5
8014,1931.75
8015,2049.0
8016,2096.25
8017,1648.0
8018,1207.0
8019,1288.75
8020,1241.75
8021,1125.5
8022,1304.5
8023,1066.25
8024,1145.0
8025,1123.25
8026,1096.25
8027,970.0
8028,1088.25
8029,1275.25
8030,1557.0
8031,1600.75
8032,1720.0
8033,1759.5
8034,1790.25
8035,1571.0
8036,1631.0
8037,1443.0
8038,1514.75
8039,1327.75
8040,1634.75
8041,899.25
8042,736.5
8043,860.75
8044,770.5
8045,784.5
8046,706.5
8047,1258.75
8048,1683.25
8049,1392.5
8050,1280.75
8051,1652.0
8052,1430.75
8053,1488.75
8054,1679.0
8055,1842.25
8056,2158.25
8057,1631.75
8058,1920.5
8059,1414.0
8060,1592.0
8061,1905.5
8062,1275.25
8063,1394.75
8064,1832.0
8065,475.75
8066,433.75
8067,468.25
8068,426.5
8069,432.0
8070,676.0
8071,572.25
8072,1489.75
8073,1718.75
8074,1366.0
8075,941.0
8076,904.0
8077,678.25
8078,848.0
8079,1121.0
8080,1102.5
8081,1165.5
8082,1405.25
8083,1485.5
8084,1512.0
8085,1383.5
8086,1448.5
8087,1504.25
8088,1077.0
8089,1223.75
8090,908.0
8091,1204.5
8092,1315.25
8093,1283.75
8094,1263.0
8095,1444.0
8096,1743.25
8097,1876.25
8098,1675.5
8099,1397.75
8100,1165.5
8101,1526.5
8102,998.25
8103,1435.5
8104,1369.25
8105,1774.75
8106,2297.0
8107,2397.5
8108,2163.0
8109,1199.5
8110,1716.5
8111,1509.75
8112,1451.0
8113,893.0
8114,812.25
8115,780.75
8116,787.0
8117,845.75
8118,915.25
8119,975.0
8120,1234.0
8121,1357.5
8122,1211.25
8123,1241.5
8124,1025.25
8125,1138.25
8126,1724.25
8127,1778.75
8128,1903.5
8129,1256.5
8130,1525.5
8131,1720.5
8132,1353.0
8133,1321.5
8134,1449.75
8135,1317.75
8136,1510.25
8137,932.75
8138,1399.25
8139,1622.0
8140,1558.0
8141,1466.25
8142,1140.0
8143,1462.5
8144,1718.75
8145,2461.75
8146,1949.75
8147,1682.75
8148,1638.0
8149,1288.75
8150,1386.75
8151,1418.75
8152,1264.25
8153,1332.25
8154,1906.25
8155,1962.5
8156,2018.0
8157,1593.0
8158,1622.0
8159,1612.25
8160,1508.25
8161,1008.25
8162,1082.0
8163,955.0
8164,552.5
8165,467.75
8166,679.25
8167,998.25
8168,1097.75
8169,975.25
8170,1039.0
8171,609.75
8172,528.5
8173,646.5
8174,1329.5
8175,1075.25
8176,928.0
8177,1089.0
8178,975.75
8179,895.0
8180,1222.0
8181,900.25
8182,876.0
8183,948.75
8184,1058.25
8185,764.0
8186,781.0
8187,889.25
8188,722.5
8189,706.25
8190,878.0
8191,848.5
8192,1077.0
8193,1013.5
8194,1186.25
8195,1121.5
8196,1283.25
8197,1279.0
8198,1061.0
8199,1123.5
8200,1034.0
8201,1207.75
8202,1279.75
8203,1199.25
8204,1274.25
8205,1386.75
8206,800.25
8207,937.75
8208,1023.5
8209,425.75
8210,388.5
8211,343.25
8212,346.75
8213,640.0
8214,1016.5
8215,907.5
8216,671.25
8217,635.25
8218,909.75
8219,773.5
8220,828.75
8221,1024.75
8222,747.5
8223,950.25
8224,815.5
8225,1095.0
8226,1311.0
8227,1445.0
8228,1791.75
8229,1637.5
8230,1413.25
8231,1416.0
8232,1261.5
8233,833.5
8234,805.0
8235,825.0
8236,1036.0
8237,959.0
8238,1068.25
8239,1481.5
8240,1863.25
8241,1848.75
8242,2272.25
8243,1584.75
8244,1201.25
8245,938.0
8246,1193.5
8247,1160.75
8248,1227.25
8249,1602.0
8250,2223.0
8251,1874.25
8252,1930.0
8253,1559.0
8254,1039.5
8255,1287.0
8256,1776.25
8257,649.5
8258,912.75
8259,724.5
8260,735.25
8261,809.5
8262,841.5
8263,859.5
8264,1651.75
8265,1778.5
8266,1851.75
8267,1822.25
8268,1453.25
8269,1899.5
8270,1794.75
8271,1711.0
8272,1347.5
8273,1652.75
8274,2301.5
8275,2265.75
8276,2452.75
8277,2459.75
8278,1553.5
8279,1340.25
8280,1451.0
8281,876.0
8282,1014.25
8283,1174.5
8284,998.0
8285,870.0
8286,917.25
8287,1093.5
8288,1708.75
8289,1981.5
8290,2504.75
8291,1940.0
8292,1654.25
8293,1910.75
8294,2142.25
8295,1880.5
8296,2046.25
8297,2349.25
8298,2137.25
8299,2066.75
8300,1726.75
8301,1740.5
8302,1525.25
8303,1784.25
8304,1103.0
8305,926.75
8306,1029.25
8307,1011.0
8308,943.75
8309,965.75
8310,774.5
8311,815.75
8312,1394.0
8313,1708.25
8314,1574.0
8315,1627.25
8316,1831.75
8317,2435.5
8318,1681.0
8319,1773.25
8320,1657.0
8321,1763.75
8322,1925.75
8323,2401.25
8324,2015.25
8325,1877.5
8326,1472.0
8327,1457.0
8328,1426.25
8329,919.75
8330,962.0
8331,911.5
8332,783.25
8333,1083.5
8334,811.25
8335,1004.25
8336,1260.75
8337,1144.25
8338,1259.75
8339,1408.0
8340,1079.5
8341,1306.25
8342,1381.0
8343,1140.5
8344,1352.25
8345,1639.5
8346,2314.0
8347,2082.0
8348,1744.5
8349,1701.25
8350,1875.0
8351,1368.25
8352,1241.5
8353,1201.5
8354,1086.75
8355,1077.75
8356,1022.75
8357,1068.5
8358,1143.75
8359,1137.0
8360,1233.25
8361,972.75
8362,1079.25
8363,977.75
8364,1214.25
8365,1210.75
8366,1271.5
8367,1952.5
8368,1662.25
8369,1504.5
8370,1503.75
8371,1459.25
8372,1648.5
8373,1497.5
8374,1244.0
8375,1288.0
8376,1406.5
8377,1090.25
8378,759.5
8379,919.0
8380,823.5
8381,979.0
8382,937.25
8383,871.0
8384,1684.5
8385,1465.75
8386,1563.0
8387,1430.75
8388,1640.25
8389,1927.5
8390,1710.0
8391,1088.75
8392,1272.5
8393,1507.0
8394,2442.5
8395,2883.75
8396,2209.0
8397,1588.5
8398,1283.25
8399,1409.5
8400,1195.75
8401,842.25
8402,905.75
8403,899.5
8404,907.25
8405,839.5
8406,917.5
8407,855.5
8408,1110.0
8409,1407.25
8410,1292.25
8411,1439.25
8412,1337.5
8413,1380.5
8414,1584.0
8415,1353.75
8416,1184.0
8417,1156.75
8418,1909.5
8419,2022.75
8420,2388.5
8421,1660.5
8422,1339.0
8423,1328.0
8424,1280.5
8425,797.75
8426,983.0
8427,875.75
8428,881.5
8429,850.75
8430,770.5
8431,955.0
8432,1429.0
8433,1707.0
8434,1979.75
8435,1728.75
8436,1906.75
8437,2247.0
8438,2354.75
8439,2199.25
8440,1596.25
8441,2044.0
8442,2960.0
8443,2311.5
8444,1966.5
8445,1712.5
8446,1716.25
8447,1688.75
8448,1334.75
8449,675.0
8450,652.0
8451,553.25
8452,630.75
8453,808.5
8454,704.0
8455,597.25
8456,824.0
8457,1360.75
8458,1224.0
8459,1149.0
8460,1070.5
8461,1140.75
8462,887.5
8463,931.25
8464,1172.25
8465,1675.25
8466,2008.5
8467,2130.75
8468,1957.75
8469,1836.75
8470,1557.0
8471,1751.0
8472,1780.75
8473,1314.0
8474,1186.0
8475,895.25
8476,867.25
8477,688.75
8478,692.0
8479,373.25
8480,1026.75
8481,1901.25
8482,2015.0
8483,1417.0
8484,1398.75
8485,1843.0
8486,1459.25
8487,1427.25
8488,1562.5
8489,2658.75
8490,3017.5
8491,3307.25
8492,2758.0
8493,1707.5
8494,698.25
8495,997.25
8496,1078.25
8497,834.75
8498,648.25
8499,504.5
8500,496.25
8501,467.75
8502,588.25
8503,655.75
8504,1030.0
8505,1657.75
8506,1815.0
8507,1455.0
8508,1559.0
8509,726.5
8510,1454.5
8511,1555.0
8512,1697.75
8513,2119.75
8514,3190.75
8515,3188.0
8516,2859.0
8517,1511.25
8518,1445.0
8519,1402.75
8520,1417.5
8521,1257.25
8522,1077.25
8523,868.5
8524,854.5
8525,1187.0
8526,1124.5
8527,1357.5
8528,1065.25
8529,1680.5
8530,1475.5
8531,1692.25
8532,1728.25
8533,1822.25
8534,1920.0
8535,1683.25
8536,1845.5
8537,2000.0
8538,2492.25
8539,2373.5
8540,1863.5
8541,1169.75
8542,1402.0
8543,1239.0
8544,1622.25
8545,885.75
8546,766.5
8547,523.25
8548,560.75
8549,690.75
8550,739.75
8551,686.5
8552,694.5
8553,512.0
8554,673.0
8555,648.0
8556,902.0
8557,1032.0
8558,1059.75
8559,781.75
8560,1025.25
8561,1557.0
8562,1802.5
8563,1706.25
8564,1642.75
8565,1293.25
8566,867.25
8567,1062.25
8568,918.0
8569,406.75
8570,545.5
8571,617.75
8572,543.25
8573,920.25
8574,1165.5
8575,1288.5
8576,956.25
8577,1146.75
8578,1800.0
8579,1666.75
8580,1734.75
8581,2060.75
8582,1857.25
8583,2040.5
8584,1887.5
8585,1757.5
8586,2414.75
8587,2281.25
8588,1553.25
8589,1445.0
8590,1528.5
8591,1323.0
8592,1505.5
8593,1219.0
8594,1894.25
8595,1991.75
8596,1633.25
8597,1905.25
8598,1815.0
8599,1197.5
8600,939.0
8601,1211.25
8602,1563.5
8603,2206.5
8604,2185.75
8605,2310.5
8606,2571.75
8607,2482.75
8608,2587.75
8609,2307.25
8610,2353.5
8611,2300.5
8612,2200.5
8613,2154.0
8614,2713.0
8615,2786.5
8616,2994.25
8617,1976.75
8618,2112.25
8619,2148.0
8620,2634.5
8621,2705.5
8622,2666.0
8623,2218.25
8624,2497.75
8625,2731.5
8626,2729.25
8627,2914.25
8628,3730.0
8629,3811.25
8630,3715.75
8631,3870.5
8632,3224.5
8633,2921.0
8634,2926.25
8635,2583.75
8636,2152.25
8637,1917.5
8638,2001.25
8639,2274.25
8640,2185.25
8641,2068.0
8642,1825.5
8643,2129.25
8644,2174.75
8645,2128.25
8646,1927.5
8647,1865.75
8648,1355.0
8649,1598.25
8650,1651.0
8651,1896.5
8652,2070.5
8653,2313.5
8654,2968.5
8655,3494.0
8656,3915.75
8657,3685.25
8658,4146.5
8659,4133.0
8660,4359.25
8661,2782.0
8662,2375.0
8663,2669.25
8664,2951.5
8665,1639.5
8666,1485.5
8667,1192.25
8668,1509.0
8669,1659.75
8670,1200.5
8671,1299.5
8672,1515.75
8673,1634.75
8674,1671.5
8675,1633.0
8676,1731.75
8677,1858.25
8678,1685.75
8679,1781.0
8680,1743.5
8681,2024.5
8682,2173.75
8683,2578.0
8684,2740.75
8685,2626.0
8686,1975.5
8687,1782.0
8688,1830.25
8689,1510.75
8690,1232.75
8691,944.0
8692,803.0
8693,836.25
8694,829.75
8695,777.75
8696,1106.25
8697,1008.25
8698,1338.0
8699,1542.25
8700,1415.0
8701,1420.5
8702,1345.25
8703,1200.75
8704,1079.25
8705,1333.5
8706,1352.0
8707,1492.0
8708,1217.0
8709,925.0
8710,741.5
8711,880.75
8712,936.5
8713,681.75
8714,654.25
8715,1187.75
8716,868.5
8717,938.0
8718,721.25
8719,959.5
8720,492.75
8721,827.5
8722,925.5
8723,729.0
8724,1317.75
8725,1209.5
8726,869.0
8727,1032.5
8728,1108.75
8729,991.25
8730,1217.5
8731,1812.0
8732,1525.5
8733,1660.25
8734,1319.75
8735,1270.25
