,0
5426,0.5886167432282592
5427,0.5813480120386504
5428,0.5770849833676541
5429,0.5782730080785681
5430,0.5804114525582131
5431,0.5774928718517345
5432,0.5864188975130682
5433,0.5942202597814035
5434,0.6006573736733724
5435,0.600924679233328
5436,0.6001306827182005
5437,0.5983050847457627
5438,0.5927827498811975
5439,0.5909809124029779
5440,0.5903156185648661
5441,0.5926223665452242
5442,0.5920085537779185
5443,0.5968576746396326
5444,0.6004197687311896
5445,0.6012276255346111
5446,0.6004019483605259
5447,0.6020414224615871
5448,0.5989129573895138
5449,0.5866367020434025
5450,0.584708141929352
5451,0.5824469348962458
5452,0.5783937905908443
5453,0.5781799461428798
5454,0.5819103437351496
5455,0.581437113891969
5456,0.5874920798352605
5457,0.5943113416759069
5458,0.5967210517978774
5459,0.5974477269127199
5460,0.6008335973388246
5461,0.6033066687787105
5462,0.5924501029621416
5463,0.5883474576271187
5464,0.5851635514018692
5465,0.5869693489624583
5466,0.5915234436876287
5467,0.5991030413432599
5468,0.5985189291937272
5469,0.5992634246792334
5470,0.5967151116743228
5471,0.5945449865357199
5472,0.5877989862189134
5473,0.56381276730556
5474,0.5584270552827499
5475,0.5485110090289878
5476,0.5426461270394424
5477,0.5467408522097259
5478,0.5557559797243783
5479,0.5572429906542056
5480,0.5670125138602883
5481,0.5734951686995089
5482,0.574433708221131
5483,0.5741901631553936
5484,0.5748970378583875
5485,0.5716339299857436
5486,0.5653057183589419
5487,0.5636424837636623
5488,0.56381276730556
5489,0.5675015840329478
5490,0.5729447172501189
5491,0.582031126247426
5492,0.5881435133850784
5493,0.5903750198004118
5494,0.5902918580706479
5495,0.5925867258038967
5496,0.5859120069697449
5497,0.571919055916363
5498,0.5722279423412007
5499,0.560664501821638
5500,0.5603160145731031
5501,0.5598942658007287
5502,0.5743525265325519
5503,0.5794669729130366
5504,0.5897631870742911
5505,0.5923233803263108
5506,0.5946004276888959
5507,0.5967903532393475
5508,0.5995148899097101
5509,0.5997901156344052
5510,0.594006415333439
5511,0.5839200855377792
5512,0.5836092190717568
5513,0.5867713448439729
5514,0.5980041184856645
5515,0.608177570093458
5516,0.6133870584508158
5517,0.614115713606843
5518,0.6137553461111991
5519,0.6152542372881356
5520,0.6103615555203549
5521,0.5990258197370506
5522,0.5934460636781246
5523,0.5815717566925391
5524,0.5770533027086964
5525,0.5792887692063995
5526,0.5887731664818628
5527,0.5972200221764612
5528,0.6083320133058767
5529,0.6122148740693807
5530,0.609599239664185
5531,0.6080924283225091
5532,0.6098724853476952
5533,0.6108169649928719
5534,0.6089755266909551
5535,0.6056668778710597
5536,0.6056450974180263
5537,0.6050570251861239
5538,0.6060114050372247
5539,0.6135098210042769
5540,0.6180777760177412
5541,0.6193608427055283
5542,0.6192044194519246
5543,0.6191192776809757
5544,0.6132920164739426
5545,0.6011662442578806
5546,0.5963428639315698
5547,0.5838606843022335
5548,0.5842903532393474
5549,0.5889196895295422
5550,0.6038313796926976
5551,0.6106783621099319
5552,0.6158482496435926
5553,0.616297718992555
5554,0.6167610486298114
5555,0.6148859496277523
5556,0.6142998574370346
5557,0.614945350863298
5558,0.6136325835577381
5559,0.6127395849833677
5560,0.6123930777760178
5561,0.6143731189608743
5562,0.6197528908601299
5563,0.627168145097418
5564,0.6289759226991922
5565,0.6258296372564549
5566,0.6254494693489625
5567,0.6242574845556788
5568,0.6218081736100111
5569,0.6070865674006019
5570,0.6038472200221765
5571,0.5969507365753208
5572,0.5962003009662601
5573,0.5962359417075875
5574,0.6109199271344844
5575,0.6178777918580707
5576,0.6258454775859338
5577,0.6283640899730715
5578,0.6280888642483764
5579,0.6258949786155552
5580,0.6261504039284017
5581,0.6265701726595914
5582,0.6238555361951529
5583,0.6222952637414858
5584,0.6222715032472675
5585,0.6238614763187075
5586,0.6260038808807222
5587,0.6294946934896246
5588,0.6291937272295263
5589,0.6283997307143989
5590,0.6270889434500238
5591,0.6205152067162998
5592,0.6123693172817994
5593,0.5965943291620466
5594,0.596033977506732
5595,0.5867357041026454
5596,0.5838626643434184
5597,0.584571519087597
5598,0.5915254237288136
5599,0.5953686836686203
5600,0.6025819737050531
5601,0.6064272136860447
5602,0.6084310153651196
5603,0.6062490099794076
5604,0.6068885632821163
5605,0.6066766988753366
5606,0.5999405987644544
5607,0.5968616347220022
5608,0.5968715349279266
5609,0.5942202597814035
5610,0.6032235070489466
5611,0.6145533027086963
5612,0.6155096626009822
5613,0.6131573736733724
5614,0.6090270077617614
5615,0.6076172184381435
5616,0.5998613971170601
5617,0.5843477744337082
5618,0.5876742436242673
5619,0.5781086646602249
5620,0.579474893077776
5621,0.5829597655631237
5622,0.5853793758910185
5623,0.5882702360209092
5624,0.592749089181055
5625,0.5944360842705528
5626,0.5906462854427372
5627,0.5903769998415966
5628,0.5920639949310945
5629,0.5916382860763504
5630,0.5872861555520354
5631,0.5867436242673847
5632,0.5850922699192143
5633,0.5857219230159987
5634,0.5899394107397433
5635,0.5971051797877396
5636,0.6012276255346112
5637,0.6023503088864248
5638,0.6003623475368287
5639,0.6000257405354031
5640,0.5897216062094092
5641,0.577306747980358
5642,0.5714339458260732
5643,0.5611278314588943
5644,0.5653076984001267
5645,0.5673926817677808
5646,0.5748594170758752
5647,0.5829241248217962
5648,0.590386900047521
5649,0.5935945667669887
5650,0.5932658799303026
5651,0.5923451607793442
5652,0.5925491050213845
5653,0.5919313321717092
5654,0.5888761286234754
5655,0.5877494851892919
5656,0.5843180738159354
5657,0.5880761919847932
5658,0.5929233328053223
5659,0.6002296847774434
5660,0.6046095358783463
5661,0.6079914462220815
5662,0.6027878979882781
5663,0.6027166165056232
5664,0.5957349912878187
5665,0.5802431490575004
5666,0.5741208617139237
5667,0.5700281165848249
5668,0.5706241089814668
5669,0.5716557104387772
5670,0.5822806114367178
5671,0.5903948202122604
5672,0.5984040868050056
5673,0.6043996515127514
5674,0.6054292729288768
5675,0.60455805480754
5676,0.6050312846507206
5677,0.6042234278472992
5678,0.6004989703785839
5679,0.6022691271978458
5680,0.6009207191509583
5681,0.6026968160937747
5682,0.6058668620307301
5683,0.6078785838745446
5684,0.6075875178203707
5685,0.6087339616664027
5686,0.6035680342151117
5687,0.6003069063836528
5688,0.5935292254078884
5689,0.5837201013781087
5690,0.5850130682718201
5691,0.5747049738634564
5692,0.5749089181054966
5693,0.5769998415967053
5694,0.5885038808807224
5695,0.5956082686519879
5696,0.6022136860446697
5697,0.6025879138286077
5698,0.6003148265483922
5699,0.5987050530651038
5700,0.5977546332963726
5701,0.5993564866149216
5702,0.6006534135910027
5703,0.5980635197212102
5704,0.5992574845556788
5705,0.6002712656423254
5706,0.6014751306827182
5707,0.6053659116109615
5708,0.6080884682401393
5709,0.6066964992871852
5710,0.6025027720576588
5711,0.6025740535403137
5712,0.5954775859337874
5713,0.5884702201805798
5714,0.5910541739268177
5715,0.5815083953746238
5716,0.5793679708537938
5717,0.5854585775384128
5718,0.5964379059084428
5719,0.6030096626009821
5720,0.608702281007445
5721,0.6105258989386979
5722,0.6158819103437352
5723,0.6161650562331696
5724,0.6142206557896404
5725,0.6134860605100586
5726,0.6098566450182163
5727,0.6080904482813243
5728,0.6078191826389989
5729,0.6093794550926659
5730,0.6132860763503881
5731,0.615925471249802
5732,0.6178362109931886
5733,0.618412402977982
5734,0.6160977348328844
5735,0.6119000475209885
5736,0.6046392364961192
5737,0.596311183272612
5738,0.5934836844606368
5739,0.5857615238396958
5740,0.5841537303975923
5741,0.5878445271661651
5742,0.6005464913670204
5743,0.6093141137335657
5744,0.6129415491842231
5745,0.6155413432599397
5746,0.6146879455092666
5747,0.6144958815143355
5748,0.6120822113099952
5749,0.6108347853635356
5750,0.6095398384286392
5751,0.6080627277047363
5752,0.6096111199112941
5753,0.6099774275304927
5754,0.6114446380484714
5755,0.6125910818945034
5756,0.6110050689054332
5757,0.6081736100110883
5758,0.6033225091081894
5759,0.6048392206557895
5760,0.5978754158086488
5761,0.5932262791066054
5762,0.5934025027720576
5763,0.5821420085537778
5764,0.5821954696657692
5765,0.5871891335339775
5766,0.5955132266751149
5767,0.60020790432441
5768,0.6063638523681293
5769,0.6083894345002376
5770,0.6086547600190084
5771,0.6080666877871059
5772,0.6093774750514811
5773,0.6104704577855219
5774,0.6078449231744021
5775,0.605690638365278
5776,0.605041184856645
5777,0.6053560114050373
5778,0.6085517978773958
5779,0.6087319816252179
5780,0.6090151275146523
5781,0.6095893394582607
5782,0.6063697924916838
5783,0.60414224615872
5784,0.5947489307777603
5785,0.5857397433866625
5786,0.5863258355773799
5787,0.578397750673214
5788,0.5772394265800729
5789,0.5801896879455093
5790,0.5835121970536987
5791,0.5869356882623158
5792,0.5958221130999525
5793,0.6001564232536036
5794,0.6040729447172501
5795,0.6026294946934896
5796,0.601201884999208
5797,0.6007999366386821
5798,0.5974912878187866
5799,0.5933035007128149
5800,0.5924382227150324
5801,0.5954102645335023
5802,0.6024809916046254
5803,0.6097992238238555
5804,0.6115317598606052
5805,0.6110426896879455
5806,0.6071083478536354
5807,0.6093259939806748
5808,0.601754316489783
5809,0.5889830508474576
5810,0.5834824964359259
5811,0.5770196420085538
5812,0.57852249326786
5813,0.5845259781403453
5814,0.5940816568984635
5815,0.5998455567875812
5816,0.6032492475843498
5817,0.607763741485823
5818,0.6092091715507683
5819,0.6089398859496278
5820,0.6091081894503405
5821,0.6074786155552034
5822,0.6045540947251702
5823,0.6036135751623635
5824,0.6023245683510217
5825,0.6004672897196262
5826,0.6067519404403612
5827,0.6127593853952162
5828,0.6175491050213845
5829,0.6163571202281007
5830,0.6102249326785998
5831,0.6134068588626642
5832,0.6083300332646919
5833,0.5972121020117218
5834,0.5983070647869476
5835,0.590856169808332
5836,0.5934916046253762
5837,0.5926540472041818
5838,0.600413828607635
5839,0.6084765563123713
5840,0.6144543006494535
5841,0.6183094408363694
5842,0.6209646760652621
5843,0.6233842863931569
5844,0.6234634880405512
5845,0.6227189925550451
5846,0.6162996990337399
5847,0.6130544115317599
5848,0.6093735149691113
5849,0.6121336923808016
5850,0.6192321400285126
5851,0.6243683668620308
5852,0.6248277364169175
5853,0.6213448439727547
5854,0.6185589260256614
5855,0.6195746871534928
5856,0.6105021384444796
5857,0.6002692856011405
5858,0.6019859813084112
5859,0.5969487565341359
5860,0.5976675114842389
5861,0.6023107080627277
5862,0.6076845398384286
5863,0.6198261523839697
5864,0.6236971329003642
5865,0.6262256454934263
5866,0.6276888959290353
5867,0.6274849516869951
5868,0.6252514652304768
5869,0.6220556787581182
5870,0.6188004910502138
5871,0.6194162838587043
5872,0.6199627752257246
5873,0.6201033581498496
5874,0.6227447330904483
5875,0.6251722635830825
5876,0.6248178362109932
5877,0.6257048946618089
5878,0.6207666719467765
5879,0.6228575954379851
5880,0.6166798669412323
5881,0.6079340250277205
5882,0.6103239347378425
5883,0.6033918105496594
5884,0.6070410264533502
5885,0.6105417392681768
5886,0.6187311896087438
5887,0.6282967685727863
5888,0.6313796926976081
5889,0.6333914145414224
5890,0.6335577380009505
5891,0.632722160620941
5892,0.633771582448915
5893,0.6338844447964518
5894,0.6315816568984636
5895,0.6309658640899731
5896,0.6311915887850468
5897,0.6332270711230794
5898,0.6371554728338349
5899,0.6391374940598764
5900,0.6397829874861397
5901,0.6401869158878505
5902,0.633840883890385
5903,0.6327122604150166
5904,0.6250930619356883
5905,0.6184183431015364
5906,0.6196657690479961
5907,0.6165412640582923
5908,0.6152443370822114
5909,0.6162680183747822
5910,0.6228595754791699
5911,0.6338507840963092
5912,0.6377435450657374
5913,0.6401275146523048
5914,0.640317598606051
5915,0.639626564232536
5916,0.6392285759543799
5917,0.637056470774592
5918,0.6345299382227151
5919,0.6331835102170125
5920,0.6301916679866941
5921,0.6319519246000317
5922,0.6349596071598289
5923,0.6378425471249802
5924,0.6374326785997149
5925,0.6345833993347062
5926,0.6286947568509424
5927,0.6304411531759861
5928,0.6240060193252019
5929,0.6166224457468716
5930,0.6140939331538096
5931,0.6062668303500713
5932,0.6035779344210359
5933,0.6073162521780453
5934,0.6134167590685886
5935,0.6273087280215429
5936,0.6303461111991129
5937,0.6331894503405671
5938,0.6321301283066687
5939,0.6305223348645652
5940,0.6288789006811342
5941,0.6282888484080469
5942,0.624738634563599
5943,0.6250059401235546
5944,0.6272711072390307
5945,0.6278294788531602
5946,0.6279205607476636
5947,0.6307975605892603
5948,0.633328053223507
5949,0.6311836686203074
5950,0.6225348487248534
5951,0.6269859813084113
5952,0.6208181530175827
5953,0.6096309203231427
5954,0.6060252653255187
5955,0.5992040234436876
5956,0.5951073182322193
5957,0.6009781403453192
5958,0.6077518612387137
5959,0.6134741802629495
5960,0.6160997148740693
5961,0.6219962775225725
5962,0.6225665293838112
5963,0.6205330270869633
5964,0.6210973388246476
5965,0.6195489466180897
5966,0.6145691430381752
5967,0.613286076350388
5968,0.6136325835577381
5969,0.6147631870742911
5970,0.6232239030571836
5971,0.6314628544273722
5972,0.6341497703152226
5973,0.6341497703152226
5974,0.628867020434025
5975,0.6301956280690638
5976,0.6191073974338667
5977,0.6075677174085221
5978,0.6079023443687628
5979,0.5970041976873119
5980,0.5970972596230002
5981,0.6006534135910027
5982,0.6126702835418977
5983,0.6226813717725328
5984,0.6263404878821479
5985,0.6304629336290195
5986,0.6262612862347536
5987,0.6256039125613813
5988,0.624475289086013
5989,0.6251405829241249
5990,0.6233050847457627
5991,0.6237228734357674
5992,0.6240515602724537
5993,0.6268434183431015
5994,0.632320212260415
5995,0.6341735308094409
5996,0.6372643750990021
5997,0.6414343418343101
5998,0.6376900839537463
5999,0.6373594170758752
6000,0.628633375574212
6001,0.6202776017741168
6002,0.6218695548867417
6003,0.6166204657056866
6004,0.6173610011088231
6005,0.6189806747980358
6006,0.6286670362743545
6007,0.6403413591002693
6008,0.6382900364327578
6009,0.6419115317598606
6010,0.6438282116268018
6011,0.6443113416759069
6012,0.644309361634722
6013,0.6429173926817677
6014,0.6370010296214161
6015,0.6366169016315539
6016,0.6358922065578965
6017,0.638246475526691
6018,0.6424798035799144
6019,0.6465131474734674
6020,0.6483704261048631
6021,0.6475269285601141
6022,0.6411650562331697
6023,0.6444598447647711
6024,0.6367159036907968
6025,0.6261999049580231
6026,0.6265008712181214
6027,0.6177550293046095
6028,0.6140681926184064
6029,0.6176639474101061
6030,0.6283720101378109
6031,0.6476338507840963
6032,0.6523998099160463
6033,0.6560727863139553
6034,0.6565262157452875
6035,0.6545065737367337
6036,0.6540808648819896
6037,0.6519246000316807
6038,0.6491367020434025
6039,0.6472299223823856
6040,0.6489149374306986
6041,0.6492594645968637
6042,0.652237446538888
6043,0.654862981150008
6044,0.6557084587359417
6045,0.6540511642642166
6046,0.6457409314113733
6047,0.6452439410739743
6048,0.6385434817044195
6049,0.6285066529383811
6050,0.6258712181213368
6051,0.6217250118802471
6052,0.6228674956439093
6053,0.6244178678916521
6054,0.6368050055441152
6055,0.6502039442420402
6056,0.6528017582765722
